Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1959,October,1,Easy Listening,6.377241434605069,1
1959,October,1,Rock,4.431280464896391,2
1959,October,1,Pop,4.076122534703972,3
1959,October,1,R&B,1.7659430416436313,4
1959,October,1,Soul,1.3623166552282406,5
1959,October,1,Jazz,1.2273863068465767,6
1959,October,1,Country,0.30008908962349956,7
1959,October,1,Blues,0.278348012223535,8
1959,October,1,Other,0.1871755753337314,9
1959,October,1,Comedy,0.058823529411764705,10
1959,October,2,Easy Listening,6.364428973834794,1
1959,October,2,Rock,4.413765793381907,2
1959,October,2,Pop,4.0456706087509104,3
1959,October,2,R&B,1.802583893077868,4
1959,October,2,Soul,1.4008745879055948,5
1959,October,2,Jazz,1.2358285034642904,6
1959,October,2,Blues,0.3447617934940627,7
1959,October,2,Country,0.24198171340417773,8
1959,October,2,Other,0.18895531327748044,9
1959,October,2,Folk,0.09375,10
1959,October,3,Easy Listening,6.571239502439249,1
1959,October,3,Rock,4.280008658278573,2
1959,October,3,Pop,3.9525431085525695,3
1959,October,3,R&B,1.721626425347276,4
1959,October,3,Soul,1.3679297552180847,5
1959,October,3,Jazz,1.2585791401580875,6
1959,October,3,Blues,0.3242868691580784,7
1959,October,3,Other,0.2268683997377859,8
1959,October,3,Country,0.1559364021740291,9
1959,October,3,Folk,0.07894736842105263,10
1959,October,4,Easy Listening,6.164391496338683,1
1959,October,4,Rock,3.7951643814778437,2
1959,October,4,Pop,3.2791328369942843,3
1959,October,4,R&B,1.6740710517822912,4
1959,October,4,Soul,1.3757808781013905,5
1959,October,4,Jazz,1.343806157018707,6
1959,October,4,Blues,0.2985284801534686,7
1959,October,4,Other,0.2658903804479312,8
1959,October,4,Country,0.10196360153256706,9
1959,October,4,Folk,0.06666666666666667,10
1959,October,5,Easy Listening,6.500216721237135,1
1959,October,5,Rock,3.802603773361356,2
1959,October,5,Pop,3.2575662144926225,3
1959,October,5,R&B,1.6141845699719457,4
1959,October,5,Soul,1.4604708266117186,5
1959,October,5,Jazz,1.3981036324786325,6
1959,October,5,Blues,0.3423342714266597,7
1959,October,5,Other,0.26265141598877206,8
1959,October,5,Country,0.0849307767879285,9
1959,October,5,Folk,0.07894736842105263,10
