Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2007,May,1,Pop,8.756608364900153,1
2007,May,1,Hip Hop,2.4505737040219406,2
2007,May,1,Country,1.0125841298260128,3
2007,May,1,R&B,0.9374121744871489,4
2007,May,1,Rock,0.5717054568953304,5
2007,May,1,Metal,0.35253946110723605,6
2007,May,1,Easy Listening,0.06666666666666667,7
2007,May,1,Soul,0.011627906976744186,8
2007,May,2,Pop,6.455338145166358,1
2007,May,2,Hip Hop,2.4498884182180776,2
2007,May,2,R&B,0.9397094516597289,3
2007,May,2,Country,0.8829167836605359,4
2007,May,2,Rock,0.8694033713390549,5
2007,May,2,Metal,0.2709397767798355,6
2007,May,2,Easy Listening,0.09615384615384615,7
2007,May,2,Blues,0.03571428571428571,8
2007,May,2,Soul,0.013333333333333334,9
2007,May,3,Pop,5.243577225518769,1
2007,May,3,Hip Hop,2.785832777345112,2
2007,May,3,R&B,1.0969196640522263,3
2007,May,3,Rock,0.9439732665275606,4
2007,May,3,Country,0.8595326472627598,5
2007,May,3,Metal,0.2548997751757568,6
2007,May,3,Easy Listening,0.12759639741063888,7
2007,May,3,Blues,0.038461538461538464,8
2007,May,3,Other,0.02075268817204301,9
2007,May,3,Soul,0.014492753623188406,10
2007,May,4,Pop,7.76864480009525,1
2007,May,4,Hip Hop,5.2251953520164705,2
2007,May,4,R&B,2.459626204717032,3
2007,May,4,Rock,1.1091197052198145,4
2007,May,4,Country,0.9106297501500509,5
2007,May,4,Metal,0.29332034047617433,6
2007,May,4,Easy Listening,0.16285714285714284,7
2007,May,4,Latin,0.031578947368421054,8
2007,May,4,Other,0.026992753623188405,9
2007,May,4,Soul,0.024954072259644827,10
