Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2006,December,1,Pop,5.226655856574197,1,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,1,Hip Hop,1.669405404264536,2,https://p.scdn.co/mp3-preview/c383a09f6d0b12d2c6d33de86a5dffc2fd47b0ce?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,1,R&B,1.2155383482841833,3,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,1,Country,0.6177061642599811,4,https://p.scdn.co/mp3-preview/b61f1fd8811b6c9bd9d5d0b47c35175aba787201?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,1,Rock,0.354883027750427,5,https://p.scdn.co/mp3-preview/c808e35b385571cbda7ccf893c9c568b83a0390d?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,1,Metal,0.2294945250827604,6,https://p.scdn.co/mp3-preview/ee5ef1ff3c6c82863e00c2f29775d16af8c22b37?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,1,Comedy,0.08333333333333333,7,https://p.scdn.co/mp3-preview/fa94fd0142dcee3d543a7be29e7535e7746ea7b7?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,1,Soul,0.04453481791500507,8,https://p.scdn.co/mp3-preview/758fda586b074aeedb5e109bac266e3b2ac2dd01?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,1,Other,0.017857142857142856,9,https://p.scdn.co/mp3-preview/1c63b14c0070b581c7b2285d91134759a4e1eaa8?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,1,Indie,0.010309278350515464,10,https://p.scdn.co/mp3-preview/10d9b90ace9613aa6b3ffe1cb05b701d830926db?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,2,Pop,5.6634846083594415,1,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,2,Hip Hop,1.6927833033767226,2,https://p.scdn.co/mp3-preview/c383a09f6d0b12d2c6d33de86a5dffc2fd47b0ce?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,2,R&B,1.2677728578403389,3,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,2,Country,0.6195506004901428,4,https://p.scdn.co/mp3-preview/b61f1fd8811b6c9bd9d5d0b47c35175aba787201?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,2,Rock,0.44760453055406113,5,https://p.scdn.co/mp3-preview/c808e35b385571cbda7ccf893c9c568b83a0390d?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,2,Metal,0.2423357102516602,6,https://p.scdn.co/mp3-preview/ee5ef1ff3c6c82863e00c2f29775d16af8c22b37?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,2,Comedy,0.07142857142857142,7,https://p.scdn.co/mp3-preview/fa94fd0142dcee3d543a7be29e7535e7746ea7b7?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,2,Other,0.017543859649122806,8,https://p.scdn.co/mp3-preview/1c63b14c0070b581c7b2285d91134759a4e1eaa8?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,2,Latin,0.010309278350515464,9,https://p.scdn.co/mp3-preview/e6116a68284596d104d74c62abc4fdf8ba8b640d?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,2,Soul,0.010101010101010102,10,https://p.scdn.co/mp3-preview/0faf6c364f39afaba73310b17a13e11090452765?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,3,Pop,7.120961356129643,1,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,3,Hip Hop,2.0720299557010216,2,https://p.scdn.co/mp3-preview/c383a09f6d0b12d2c6d33de86a5dffc2fd47b0ce?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,3,R&B,1.8021766470748604,3,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,3,Country,0.6524761652499665,4,https://p.scdn.co/mp3-preview/b61f1fd8811b6c9bd9d5d0b47c35175aba787201?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,3,Rock,0.40658287684884026,5,https://p.scdn.co/mp3-preview/c808e35b385571cbda7ccf893c9c568b83a0390d?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,3,Metal,0.29394016496424624,6,https://p.scdn.co/mp3-preview/ee5ef1ff3c6c82863e00c2f29775d16af8c22b37?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,3,Comedy,0.05454545454545454,7,https://p.scdn.co/mp3-preview/fa94fd0142dcee3d543a7be29e7535e7746ea7b7?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,3,Latin,0.03170289855072464,8,https://p.scdn.co/mp3-preview/e6116a68284596d104d74c62abc4fdf8ba8b640d?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,3,Other,0.02661064425770308,9,https://p.scdn.co/mp3-preview/1c63b14c0070b581c7b2285d91134759a4e1eaa8?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,4,Pop,7.088756980986259,1,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,4,Hip Hop,2.175309615483952,2,https://p.scdn.co/mp3-preview/e09d9a6931b8aecf42775712117480133ffb3786?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,4,R&B,1.7583532215007793,3,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,4,Country,0.6511562265138163,4,https://p.scdn.co/mp3-preview/b61f1fd8811b6c9bd9d5d0b47c35175aba787201?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,4,Rock,0.34173209931497905,5,https://p.scdn.co/mp3-preview/c808e35b385571cbda7ccf893c9c568b83a0390d?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,4,Metal,0.2665045510804745,6,https://p.scdn.co/mp3-preview/ee5ef1ff3c6c82863e00c2f29775d16af8c22b37?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,4,Comedy,0.05263157894736842,7,https://p.scdn.co/mp3-preview/fa94fd0142dcee3d543a7be29e7535e7746ea7b7?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,4,Latin,0.033224598284402565,8,https://p.scdn.co/mp3-preview/5ce825d4f0393c8c60b3ee951e8a56c31b30e4b8?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,4,Folk,0.02564102564102564,9,https://p.scdn.co/mp3-preview/5fafc2c49036b144e202707b1b0ebe379192dd2e?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,4,Other,0.0125,10,https://p.scdn.co/mp3-preview/1c63b14c0070b581c7b2285d91134759a4e1eaa8?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,5,Pop,7.252182823635289,1,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,5,Hip Hop,2.3284107417107642,2,https://p.scdn.co/mp3-preview/e09d9a6931b8aecf42775712117480133ffb3786?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,5,R&B,1.7794976963720626,3,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,5,Country,0.6105424578286222,4,https://p.scdn.co/mp3-preview/b61f1fd8811b6c9bd9d5d0b47c35175aba787201?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,5,Rock,0.3968604824622599,5,https://p.scdn.co/mp3-preview/c808e35b385571cbda7ccf893c9c568b83a0390d?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,5,Metal,0.28158394547767374,6,https://p.scdn.co/mp3-preview/ee5ef1ff3c6c82863e00c2f29775d16af8c22b37?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,5,Comedy,0.05454545454545454,7,https://p.scdn.co/mp3-preview/fa94fd0142dcee3d543a7be29e7535e7746ea7b7?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,5,Folk,0.028169014084507043,8,https://p.scdn.co/mp3-preview/5fafc2c49036b144e202707b1b0ebe379192dd2e?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,5,Other,0.011494252873563218,9,https://p.scdn.co/mp3-preview/1c63b14c0070b581c7b2285d91134759a4e1eaa8?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,December,5,Indie,0.010869565217391304,10,https://p.scdn.co/mp3-preview/10d9b90ace9613aa6b3ffe1cb05b701d830926db?cid=b8d3901151d34489a160e3cf0ab1fa94
