Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1995,January,1,Pop,4.343297890945654,1
1995,January,1,R&B,2.7060596548897133,2
1995,January,1,Hip Hop,1.8100887496922013,3
1995,January,1,Rock,1.0071520949394355,4
1995,January,1,Dance,0.9132883878573533,5
1995,January,1,Electronic,0.7133012820512821,6
1995,January,1,Soul,0.3980009146587157,7
1995,January,1,Easy Listening,0.2147451877029945,8
1995,January,1,Latin,0.08370786516853933,9
1995,January,1,Folk,0.07919254658385093,10
1995,January,2,Pop,4.578707772174825,1
1995,January,2,R&B,2.76037502341501,2
1995,January,2,Hip Hop,1.8606684260564537,3
1995,January,2,Dance,1.0703569934654307,4
1995,January,2,Rock,1.001072692864397,5
1995,January,2,Electronic,0.8878028404344194,6
1995,January,2,Soul,0.40285323244589155,7
1995,January,2,Easy Listening,0.20723521767381417,8
1995,January,2,Latin,0.08709273182957393,9
1995,January,2,Folk,0.07870370370370369,10
1995,January,3,Pop,4.526438948279367,1
1995,January,3,R&B,2.569343835992658,2
1995,January,3,Hip Hop,1.7296683514735542,3
1995,January,3,Dance,1.0350159687913685,4
1995,January,3,Rock,0.9686148994810487,5
1995,January,3,Electronic,0.8975222146274777,6
1995,January,3,Soul,0.3314110028132545,7
1995,January,3,Easy Listening,0.22862130102678418,8
1995,January,3,Latin,0.08514492753623187,9
1995,January,3,Folk,0.08166666666666667,10
1995,January,4,Pop,6.560427624802278,1
1995,January,4,R&B,3.9767375173759705,2
1995,January,4,Hip Hop,2.706152662624363,3
1995,January,4,Rock,1.0850764513264513,4
1995,January,4,Dance,1.0583859567766511,5
1995,January,4,Electronic,0.9304388770199704,6
1995,January,4,Soul,0.2846984873344928,7
1995,January,4,Easy Listening,0.24627302844214607,8
1995,January,4,Latin,0.09485514485514486,9
1995,January,4,Folk,0.09166666666666667,10
