Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1994,July,1,Pop,5.671286675590724,1
1994,July,1,R&B,4.889313646329775,2
1994,July,1,Dance,0.7376556776556776,3
1994,July,1,Rock,0.7196779168235375,4
1994,July,1,Hip Hop,0.6971192520658142,5
1994,July,1,Electronic,0.4126373626373626,6
1994,July,1,Soul,0.3166018972431246,7
1994,July,1,Country,0.2067669172932331,8
1994,July,1,Latin,0.2,9
1994,July,1,Other,0.16554432583844347,10
1994,July,2,Pop,5.409833449687304,1
1994,July,2,R&B,4.85436199686444,2
1994,July,2,Hip Hop,0.8850524798388619,3
1994,July,2,Dance,0.6973015873015873,4
1994,July,2,Rock,0.662217421355673,5
1994,July,2,Electronic,0.376984126984127,6
1994,July,2,Soul,0.32034834474235874,7
1994,July,2,Country,0.19393815657596794,8
1994,July,2,Other,0.1735122750664432,9
1994,July,2,Latin,0.15789473684210525,10
1994,July,3,Pop,5.0032787626196376,1
1994,July,3,R&B,4.775058556580295,2
1994,July,3,Hip Hop,1.2355925391810654,3
1994,July,3,Rock,0.6572596211420138,4
1994,July,3,Dance,0.60376342216535,5
1994,July,3,Electronic,0.32239902080783356,6
1994,July,3,Soul,0.2824140644324302,7
1994,July,3,Country,0.2210569485159649,8
1994,July,3,Funk,0.17532467532467533,9
1994,July,3,Other,0.1654708257280872,10
1994,July,4,Pop,4.802842621062058,1
1994,July,4,R&B,4.685774336102417,2
1994,July,4,Hip Hop,1.28195140194976,3
1994,July,4,Rock,0.695635599322654,4
1994,July,4,Dance,0.603557380474378,5
1994,July,4,Electronic,0.30000000000000004,6
1994,July,4,Soul,0.28342650850852874,7
1994,July,4,Funk,0.19295567616463138,8
1994,July,4,Country,0.18375130616509927,9
1994,July,4,Other,0.1584631860295408,10
1994,July,5,R&B,4.743161298102852,1
1994,July,5,Pop,4.514340653487937,2
1994,July,5,Hip Hop,1.9530894241267494,3
1994,July,5,Rock,0.7378031245089562,4
1994,July,5,Dance,0.4831522895584136,5
1994,July,5,Funk,0.35893672537508153,6
1994,July,5,Soul,0.295917003402392,7
1994,July,5,Electronic,0.22997835497835498,8
1994,July,5,Country,0.16109006734006734,9
1994,July,5,Other,0.1414568831043707,10
