Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1983,May,1,Rock,7.070405486895624,1
1983,May,1,Pop,2.5253202050063135,2
1983,May,1,R&B,1.3803728122160326,3
1983,May,1,Soul,1.1314929514929515,4
1983,May,1,Easy Listening,0.9357802601263239,5
1983,May,1,Latin,0.3333333333333333,6
1983,May,1,Other,0.2877305068134106,7
1983,May,1,Jazz,0.1597979797979798,8
1983,May,1,Dance,0.11307122491444525,9
1983,May,1,Reggae,0.1111111111111111,10
1983,May,2,Rock,8.353648923179554,1
1983,May,2,Pop,2.6909468563677708,2
1983,May,2,R&B,1.368748056255154,3
1983,May,2,Soul,1.114449337034382,4
1983,May,2,Easy Listening,1.0161753349672122,5
1983,May,2,Latin,0.375,6
1983,May,2,Jazz,0.21810051042239745,7
1983,May,2,Other,0.18564850767768762,8
1983,May,2,Reggae,0.125,9
1983,May,2,Dance,0.11148608651678361,10
1983,May,3,Rock,11.208612949327273,1
1983,May,3,Pop,2.335703926044821,2
1983,May,3,Easy Listening,1.0528102290627506,3
1983,May,3,R&B,0.8787211980142605,4
1983,May,3,Soul,0.6440630835205158,5
1983,May,3,Latin,0.5,6
1983,May,3,Jazz,0.2317928897184413,7
1983,May,3,Other,0.17436762949693985,8
1983,May,3,Reggae,0.16666666666666666,9
1983,May,3,Dance,0.12490389022339143,10
1983,May,4,Rock,8.31222362330935,1
1983,May,4,Pop,2.3059892651057456,2
1983,May,4,Easy Listening,1.0731662096304926,3
1983,May,4,R&B,0.6560909057879843,4
1983,May,4,Latin,0.5,5
1983,May,4,Soul,0.4615073775072421,6
1983,May,4,Jazz,0.1933739012846518,7
1983,May,4,Reggae,0.16666666666666666,8
1983,May,4,Other,0.1269149369149369,9
1983,May,4,Dance,0.08717807831630862,10
