Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1983,May,1,Rock,7.070405486895624,1,https://p.scdn.co/mp3-preview/f4b9ebc97e7fab7430c233b80eb821dba2c6c1fd?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,1,Pop,2.5253202050063135,2,https://p.scdn.co/mp3-preview/4901df6e0f8bf6ce93e08df7d98a50e220c45799?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,1,R&B,1.3803728122160326,3,https://p.scdn.co/mp3-preview/4901df6e0f8bf6ce93e08df7d98a50e220c45799?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,1,Soul,1.1314929514929515,4,https://p.scdn.co/mp3-preview/4901df6e0f8bf6ce93e08df7d98a50e220c45799?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,1,Easy Listening,0.9357802601263239,5,https://p.scdn.co/mp3-preview/5c723957a17793507b55a06758c810f396240efb?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,1,Latin,0.3333333333333333,6,https://p.scdn.co/mp3-preview/d4fc957d7ed4ce34f7bb20a3f654c1abfe60e134?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,1,Other,0.2877305068134106,7,https://p.scdn.co/mp3-preview/9fc723ac7e3464f40522226d8e40b013fbef9941?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,1,Jazz,0.1597979797979798,8,https://p.scdn.co/mp3-preview/e3fc730feb71a4860b69c6b6937f463141d736c6?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,1,Dance,0.11307122491444525,9,https://p.scdn.co/mp3-preview/a2f5b36de15dc065d9e1cf0d0b1076abbf0fa9fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,1,Reggae,0.1111111111111111,10,https://p.scdn.co/mp3-preview/d4fc957d7ed4ce34f7bb20a3f654c1abfe60e134?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,2,Rock,8.353648923179554,1,https://p.scdn.co/mp3-preview/1d3275edcfb6ebd3b0c25c8cf2d5c83da74fd43a?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,2,Pop,2.6909468563677708,2,https://p.scdn.co/mp3-preview/4901df6e0f8bf6ce93e08df7d98a50e220c45799?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,2,R&B,1.368748056255154,3,https://p.scdn.co/mp3-preview/4901df6e0f8bf6ce93e08df7d98a50e220c45799?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,2,Soul,1.114449337034382,4,https://p.scdn.co/mp3-preview/4901df6e0f8bf6ce93e08df7d98a50e220c45799?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,2,Easy Listening,1.0161753349672122,5,https://p.scdn.co/mp3-preview/5c723957a17793507b55a06758c810f396240efb?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,2,Latin,0.375,6,https://p.scdn.co/mp3-preview/d4fc957d7ed4ce34f7bb20a3f654c1abfe60e134?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,2,Jazz,0.21810051042239745,7,https://p.scdn.co/mp3-preview/e3fc730feb71a4860b69c6b6937f463141d736c6?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,2,Other,0.18564850767768762,8,https://p.scdn.co/mp3-preview/9fc723ac7e3464f40522226d8e40b013fbef9941?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,2,Reggae,0.125,9,https://p.scdn.co/mp3-preview/d4fc957d7ed4ce34f7bb20a3f654c1abfe60e134?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,2,Dance,0.11148608651678361,10,https://p.scdn.co/mp3-preview/a2f5b36de15dc065d9e1cf0d0b1076abbf0fa9fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,3,Rock,11.208612949327273,1,https://p.scdn.co/mp3-preview/1d3275edcfb6ebd3b0c25c8cf2d5c83da74fd43a?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,3,Pop,2.335703926044821,2,https://p.scdn.co/mp3-preview/4901df6e0f8bf6ce93e08df7d98a50e220c45799?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,3,Easy Listening,1.0528102290627506,3,https://p.scdn.co/mp3-preview/5c723957a17793507b55a06758c810f396240efb?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,3,R&B,0.8787211980142605,4,https://p.scdn.co/mp3-preview/4901df6e0f8bf6ce93e08df7d98a50e220c45799?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,3,Soul,0.6440630835205158,5,https://p.scdn.co/mp3-preview/4901df6e0f8bf6ce93e08df7d98a50e220c45799?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,3,Latin,0.5,6,https://p.scdn.co/mp3-preview/d4fc957d7ed4ce34f7bb20a3f654c1abfe60e134?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,3,Jazz,0.2317928897184413,7,https://p.scdn.co/mp3-preview/e3fc730feb71a4860b69c6b6937f463141d736c6?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,3,Other,0.17436762949693985,8,https://p.scdn.co/mp3-preview/9fc723ac7e3464f40522226d8e40b013fbef9941?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,3,Reggae,0.16666666666666666,9,https://p.scdn.co/mp3-preview/d4fc957d7ed4ce34f7bb20a3f654c1abfe60e134?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,3,Dance,0.12490389022339143,10,https://p.scdn.co/mp3-preview/a2f5b36de15dc065d9e1cf0d0b1076abbf0fa9fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,4,Rock,8.31222362330935,1,https://p.scdn.co/mp3-preview/1d3275edcfb6ebd3b0c25c8cf2d5c83da74fd43a?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,4,Pop,2.3059892651057456,2,https://p.scdn.co/mp3-preview/4901df6e0f8bf6ce93e08df7d98a50e220c45799?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,4,Easy Listening,1.0731662096304926,3,https://p.scdn.co/mp3-preview/5c723957a17793507b55a06758c810f396240efb?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,4,R&B,0.6560909057879843,4,https://p.scdn.co/mp3-preview/4901df6e0f8bf6ce93e08df7d98a50e220c45799?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,4,Latin,0.5,5,https://p.scdn.co/mp3-preview/d4fc957d7ed4ce34f7bb20a3f654c1abfe60e134?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,4,Soul,0.4615073775072421,6,https://p.scdn.co/mp3-preview/4901df6e0f8bf6ce93e08df7d98a50e220c45799?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,4,Jazz,0.1933739012846518,7,https://p.scdn.co/mp3-preview/e3fc730feb71a4860b69c6b6937f463141d736c6?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,4,Reggae,0.16666666666666666,8,https://p.scdn.co/mp3-preview/d4fc957d7ed4ce34f7bb20a3f654c1abfe60e134?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,4,Other,0.1269149369149369,9,https://p.scdn.co/mp3-preview/9fc723ac7e3464f40522226d8e40b013fbef9941?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,May,4,Dance,0.08717807831630862,10,https://p.scdn.co/mp3-preview/78add632d1d67525f7d47d5f578e32a064afdfd2?cid=b8d3901151d34489a160e3cf0ab1fa94
