Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1997,August,1,Pop,3.590039123534529,1
1997,August,1,Hip Hop,1.7902662720437656,2
1997,August,1,R&B,1.183886018755427,3
1997,August,1,Other,1.1603385502278467,4
1997,August,1,Folk,0.34720562923964765,5
1997,August,1,Soul,0.29623724489795916,6
1997,August,1,Dance,0.2617070746255165,7
1997,August,1,Electronic,0.1729884097778194,8
1997,August,1,Country,0.16666666666666666,9
1997,August,1,Indie,0.13034188034188032,10
1997,August,2,Pop,3.9790230037585097,1
1997,August,2,Hip Hop,3.6729907298833897,2
1997,August,2,R&B,1.3480938238162672,3
1997,August,2,Other,1.1359388053467,4
1997,August,2,Folk,0.31166314305849185,5
1997,August,2,Dance,0.26925158213702344,6
1997,August,2,Country,0.2439613526570048,7
1997,August,2,Soul,0.24303993189433493,8
1997,August,2,Electronic,0.1638084928229664,9
1997,August,2,Indie,0.13193121693121693,10
1997,August,3,Pop,3.585994831028499,1
1997,August,3,Hip Hop,3.5322911435702635,2
1997,August,3,Other,1.1224115452632666,3
1997,August,3,R&B,1.103549011256059,4
1997,August,3,Dance,0.25793035658189156,5
1997,August,3,Folk,0.2453102453102453,6
1997,August,3,Country,0.22325581395348837,7
1997,August,3,Soul,0.20525541079673804,8
1997,August,3,Rock,0.1639748882008944,9
1997,August,3,Electronic,0.1360477058773794,10
1997,August,4,Pop,3.647730785631329,1
1997,August,4,Hip Hop,3.453772838486756,2
1997,August,4,R&B,1.1363187461486348,3
1997,August,4,Other,1.1031491384432561,4
1997,August,4,Country,0.3565891472868217,5
1997,August,4,Dance,0.2428889587497501,6
1997,August,4,Folk,0.24213564213564215,7
1997,August,4,Rock,0.24157515701027302,8
1997,August,4,Soul,0.20673695673695675,9
1997,August,4,Electronic,0.19637959858892828,10
1997,August,5,Hip Hop,6.067376943703344,1
1997,August,5,Pop,3.914953852922697,2
1997,August,5,R&B,1.2876669270180792,3
1997,August,5,Other,0.6433686411627588,4
1997,August,5,Country,0.3543859649122807,5
1997,August,5,Folk,0.25753968253968257,6
1997,August,5,Rock,0.24757469091173478,7
1997,August,5,Soul,0.2197630932286917,8
1997,August,5,Dance,0.21352820896407337,9
1997,August,5,Electronic,0.2006627160316944,10
