Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1990,February,1,Rock,4.889123898609288,1,https://p.scdn.co/mp3-preview/319693ede6c82e0530dae71777a595bdcaa9a9a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,1,Easy Listening,2.2898784230405944,2,https://p.scdn.co/mp3-preview/319693ede6c82e0530dae71777a595bdcaa9a9a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,1,Pop,1.1711333319237378,3,https://p.scdn.co/mp3-preview/cb1b0b66eae1e6a824666a129537d7baf00b883d?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,1,Metal,0.6250183721642256,4,https://p.scdn.co/mp3-preview/e51702b56bb8f124024e1fd2a4056315b8cd212a?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,1,R&B,0.6152864706383778,5,https://p.scdn.co/mp3-preview/ba84f91cc2af0dd784ee2fe428eedb145a359039?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,1,Dance,0.2896042264320988,6,https://p.scdn.co/mp3-preview/5b94f23c49d422378467255bc4b6085aa01f4c54?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,1,Hip Hop,0.14634146341463417,7,https://p.scdn.co/mp3-preview/666e175f61edc1a4e86d382f0de489302d8f9ddb?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,1,Soul,0.13186813186813184,8,https://p.scdn.co/mp3-preview/ba84f91cc2af0dd784ee2fe428eedb145a359039?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,1,Electronic,0.11383714263322238,9,https://p.scdn.co/mp3-preview/666e175f61edc1a4e86d382f0de489302d8f9ddb?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,1,Other,0.07404810470848207,10,https://p.scdn.co/mp3-preview/4e5856b8cb5cc686b5fda98d533c454c769296d7?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,2,Rock,4.39458000729643,1,https://p.scdn.co/mp3-preview/d597ff73c3a7fa973b3bf9efe11988c2cfc3ebcd?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,2,Easy Listening,1.5857405454823423,2,https://p.scdn.co/mp3-preview/d597ff73c3a7fa973b3bf9efe11988c2cfc3ebcd?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,2,Pop,1.5497346515021435,3,https://p.scdn.co/mp3-preview/6bcfc9dd3bcffe8fb8a917bcd3e312ea0fd71eee?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,2,R&B,0.5994883040935672,4,https://p.scdn.co/mp3-preview/f2dd7a36da3776c75fea8fa371d1f5dbc2f28369?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,2,Metal,0.5221238758539553,5,https://p.scdn.co/mp3-preview/e51702b56bb8f124024e1fd2a4056315b8cd212a?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,2,Dance,0.3023257286586084,6,https://p.scdn.co/mp3-preview/5b94f23c49d422378467255bc4b6085aa01f4c54?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,2,Hip Hop,0.20689655172413793,7,https://p.scdn.co/mp3-preview/666e175f61edc1a4e86d382f0de489302d8f9ddb?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,2,Electronic,0.13718201583762474,8,https://p.scdn.co/mp3-preview/666e175f61edc1a4e86d382f0de489302d8f9ddb?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,2,Soul,0.12103174603174602,9,https://p.scdn.co/mp3-preview/ba84f91cc2af0dd784ee2fe428eedb145a359039?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,2,Latin,0.07142857142857142,10,https://p.scdn.co/mp3-preview/96052eb7326ed44a77a438f9ffe42d078cfb9aa9?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,3,Rock,3.7413897328961983,1,https://p.scdn.co/mp3-preview/f24fe7b032e784c3842bc15246887c27ea82f6ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,3,Pop,2.124465079562333,2,https://p.scdn.co/mp3-preview/6bcfc9dd3bcffe8fb8a917bcd3e312ea0fd71eee?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,February,3,Easy Listening,0.9774708622183451,3,https://p.scdn.co/mp3-preview/f24fe7b032e784c3842bc15246887c27ea82f6ac?cid=b8d3901151d34489a160e3cf0ab1fa94
