Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1990,February,1,Rock,4.889123898609288,1
1990,February,1,Easy Listening,2.2898784230405944,2
1990,February,1,Pop,1.1711333319237378,3
1990,February,1,Metal,0.6250183721642256,4
1990,February,1,R&B,0.6152864706383778,5
1990,February,1,Dance,0.2896042264320988,6
1990,February,1,Hip Hop,0.14634146341463417,7
1990,February,1,Soul,0.13186813186813184,8
1990,February,1,Electronic,0.11383714263322238,9
1990,February,1,Other,0.07404810470848207,10
1990,February,2,Rock,4.39458000729643,1
1990,February,2,Easy Listening,1.5857405454823423,2
1990,February,2,Pop,1.5497346515021435,3
1990,February,2,R&B,0.5994883040935672,4
1990,February,2,Metal,0.5221238758539553,5
1990,February,2,Dance,0.3023257286586084,6
1990,February,2,Hip Hop,0.20689655172413793,7
1990,February,2,Electronic,0.13718201583762474,8
1990,February,2,Soul,0.12103174603174602,9
1990,February,2,Latin,0.07142857142857142,10
1990,February,3,Rock,3.7413897328961983,1
1990,February,3,Pop,2.124465079562333,2
1990,February,3,Easy Listening,0.9774708622183451,3
1990,February,3,R&B,0.6101428570620204,4
1990,February,3,Metal,0.37729106142899244,5
1990,February,3,Dance,0.3300201942898232,6
1990,February,3,Hip Hop,0.2857142857142857,7
1990,February,3,Electronic,0.16377214653076722,8
1990,February,3,Soul,0.11980206807793015,9
1990,February,3,Other,0.0855835872235251,10
1990,February,4,Rock,4.105808453665282,1
1990,February,4,Pop,2.7175901578997275,2
1990,February,4,Easy Listening,0.8635835240466704,3
1990,February,4,R&B,0.8193179310256775,4
1990,February,4,Metal,0.39288026991676556,5
1990,February,4,Hip Hop,0.3529411764705882,6
1990,February,4,Dance,0.2936751196831842,7
1990,February,4,Electronic,0.18326001729363073,8
1990,February,4,Soul,0.13596176821983272,9
1990,February,4,Latin,0.125,10
