Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1983,December,1,Rock,6.9543821933459835,1,https://p.scdn.co/mp3-preview/fcc3b727931ee5011d48e54124f7982cebc0433a?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,December,1,Easy Listening,1.3769362747155665,2,https://p.scdn.co/mp3-preview/fcc3b727931ee5011d48e54124f7982cebc0433a?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,December,1,Pop,1.2632662563938208,3,https://p.scdn.co/mp3-preview/bfac09bdab6b0856e34d7d2eeb0d4c153bae7604?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,December,1,Dance,0.3926470897523529,4,https://p.scdn.co/mp3-preview/322f8d5107876dbcc6e3326c42ee30374f129ec7?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,December,1,R&B,0.3147205864311127,5,https://p.scdn.co/mp3-preview/da3c4d60cefc078b44f5c99cb3cd609faf08652f?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,December,1,Metal,0.2964669738863287,6,https://p.scdn.co/mp3-preview/9954d51864d538a47cd2eb9c3367b0c429d54ee7?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,December,1,Soul,0.1238375659428291,7,https://p.scdn.co/mp3-preview/da3c4d60cefc078b44f5c99cb3cd609faf08652f?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,December,1,Jazz,0.11445805656331971,8,https://p.scdn.co/mp3-preview/f2dc5abc558a7b1bdb925ec630306f47e28c77a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,December,1,Funk,0.07549840510366826,9,https://p.scdn.co/mp3-preview/da3c4d60cefc078b44f5c99cb3cd609faf08652f?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,December,1,Folk,0.07092642526964561,10,https://p.scdn.co/mp3-preview/cc17149181f671fd4b996f260786d27ce847a465?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,December,2,Rock,7.224087865966995,1,https://p.scdn.co/mp3-preview/fcc3b727931ee5011d48e54124f7982cebc0433a?cid=b8d3901151d34489a160e3cf0ab1fa94
