Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1983,December,1,Rock,6.9543821933459835,1
1983,December,1,Easy Listening,1.3769362747155665,2
1983,December,1,Pop,1.2632662563938208,3
1983,December,1,Dance,0.3926470897523529,4
1983,December,1,R&B,0.3147205864311127,5
1983,December,1,Metal,0.2964669738863287,6
1983,December,1,Soul,0.1238375659428291,7
1983,December,1,Jazz,0.11445805656331971,8
1983,December,1,Funk,0.07549840510366826,9
1983,December,1,Folk,0.07092642526964561,10
1983,December,2,Rock,7.224087865966995,1
1983,December,2,Pop,1.4710373305893192,2
1983,December,2,Easy Listening,1.47036321181807,3
1983,December,2,Dance,0.45180143062174655,4
1983,December,2,R&B,0.32023990717158385,5
1983,December,2,Metal,0.25,6
1983,December,2,Jazz,0.12064807250943323,7
1983,December,2,Soul,0.12064807250943323,7
1983,December,2,Funk,0.07688729399255714,8
1983,December,2,Country,0.06819421713038734,9
1983,December,2,Folk,0.05363482193329565,10
1983,December,3,Rock,8.747721644684848,1
1983,December,3,Easy Listening,1.7863187698586287,2
1983,December,3,Pop,1.7552840275530321,3
1983,December,3,Dance,0.5260917896536379,4
1983,December,3,R&B,0.33952998130261375,5
1983,December,3,Metal,0.16666666666666666,6
1983,December,3,Jazz,0.1656580238002702,7
1983,December,3,Soul,0.12547467773457122,8
1983,December,3,Funk,0.08419281724231109,9
1983,December,3,Folk,0.07779775339917719,10
1983,December,4,Rock,9.586352547497055,1
1983,December,4,Pop,2.1345192884567865,2
1983,December,4,Easy Listening,1.7646561311339,3
1983,December,4,Dance,0.5532902942348126,4
1983,December,4,R&B,0.31992345809110523,5
1983,December,4,Jazz,0.270752688172043,6
1983,December,4,Metal,0.13333333333333333,7
1983,December,4,Soul,0.09946754760979401,8
1983,December,4,Funk,0.08668458741078905,9
1983,December,4,Country,0.08461538461538462,10
1983,December,5,Rock,9.586352547497055,1
1983,December,5,Pop,2.1345192884567865,2
1983,December,5,Easy Listening,1.7646561311339,3
1983,December,5,Dance,0.5532902942348126,4
1983,December,5,R&B,0.31992345809110523,5
1983,December,5,Jazz,0.270752688172043,6
1983,December,5,Metal,0.13333333333333333,7
1983,December,5,Soul,0.09946754760979401,8
1983,December,5,Funk,0.08668458741078905,9
1983,December,5,Country,0.08461538461538462,10
