Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1986,June,1,Pop,4.826464604272676,1
1986,June,1,Rock,4.611920715935986,2
1986,June,1,Easy Listening,1.0138184979720544,3
1986,June,1,R&B,0.5705343584528003,4
1986,June,1,Dance,0.5193797217531769,5
1986,June,1,Blues,0.16666666666666666,6
1986,June,1,Other,0.13929997784595963,7
1986,June,1,Metal,0.1317233406834305,8
1986,June,1,Soul,0.10938531807175875,9
1986,June,1,Funk,0.07644600952574172,10
1986,June,2,Rock,4.660377049997712,1
1986,June,2,Pop,3.6662838149526373,2
1986,June,2,Easy Listening,1.0671968993363063,3
1986,June,2,Dance,0.7691273519761892,4
1986,June,2,R&B,0.5347469188568619,5
1986,June,2,Blues,0.2,6
1986,June,2,Other,0.17687908912776382,7
1986,June,2,Metal,0.13506670240541208,8
1986,June,2,Soul,0.12393162393162394,9
1986,June,2,Funk,0.0699336524131606,10
1986,June,3,Rock,5.522281706147043,1
1986,June,3,Pop,3.481349815819724,2
1986,June,3,Easy Listening,1.3389882893240301,3
1986,June,3,Dance,0.9199901491935387,4
1986,June,3,R&B,0.7080177481740745,5
1986,June,3,Blues,0.25,6
1986,June,3,Other,0.20249015544790192,7
1986,June,3,Metal,0.13933482857103796,8
1986,June,3,Soul,0.1358695652173913,9
1986,June,3,Funk,0.07025366842171923,10
1986,June,4,Rock,6.332450786726641,1
1986,June,4,Pop,3.343958549222859,2
1986,June,4,Easy Listening,1.5426826728916874,3
1986,June,4,Dance,0.9403731446802608,4
1986,June,4,R&B,0.6343297507090611,5
1986,June,4,Blues,0.26666666666666666,6
1986,June,4,Soul,0.25,7
1986,June,4,Other,0.2073489309276249,8
1986,June,4,Metal,0.11272017946703729,9
1986,June,4,Funk,0.05357142857142857,10
