Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1986,June,1,Pop,4.826464604272676,1,https://p.scdn.co/mp3-preview/df69db098647bc00efcf409050f5847f9a9bbd74?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,1,Rock,4.611920715935986,2,https://p.scdn.co/mp3-preview/9c02b5f9df3cc4f49424c093a1439109f12eb867?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,1,Easy Listening,1.0138184979720544,3,https://p.scdn.co/mp3-preview/9c02b5f9df3cc4f49424c093a1439109f12eb867?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,1,R&B,0.5705343584528003,4,https://p.scdn.co/mp3-preview/12144a766d983ea0484b29e7c43e70c4ccf535c3?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,1,Dance,0.5193797217531769,5,https://p.scdn.co/mp3-preview/f783b8237034f103d7641f2c4a6997414e6169dc?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,1,Blues,0.16666666666666666,6,https://p.scdn.co/mp3-preview/ead17dd7b46cf9d6599f4ad3e6c15f2d68ce24df?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,1,Other,0.13929997784595963,7,https://p.scdn.co/mp3-preview/dabc41422750b51858377a4f502e0b90395d8f02?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,1,Metal,0.1317233406834305,8,https://p.scdn.co/mp3-preview/d9f039eb9addda53dcc15bbbbe24f3c0103c953b?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,1,Soul,0.10938531807175875,9,https://p.scdn.co/mp3-preview/e9f7e9a638c8af915dabdc997f5ce752bb1feb99?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,1,Funk,0.07644600952574172,10,https://p.scdn.co/mp3-preview/881031e921ca6d08a52c0a70477c341b128476d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,2,Rock,4.660377049997712,1,https://p.scdn.co/mp3-preview/a29ad74751ae2af81eca964b2cef7a0979d75721?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,2,Pop,3.6662838149526373,2,https://p.scdn.co/mp3-preview/df69db098647bc00efcf409050f5847f9a9bbd74?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,2,Easy Listening,1.0671968993363063,3,https://p.scdn.co/mp3-preview/a29ad74751ae2af81eca964b2cef7a0979d75721?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,2,Dance,0.7691273519761892,4,https://p.scdn.co/mp3-preview/f783b8237034f103d7641f2c4a6997414e6169dc?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,2,R&B,0.5347469188568619,5,https://p.scdn.co/mp3-preview/a29ad74751ae2af81eca964b2cef7a0979d75721?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,2,Blues,0.2,6,https://p.scdn.co/mp3-preview/ead17dd7b46cf9d6599f4ad3e6c15f2d68ce24df?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,2,Other,0.17687908912776382,7,https://p.scdn.co/mp3-preview/dabc41422750b51858377a4f502e0b90395d8f02?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,2,Metal,0.13506670240541208,8,https://p.scdn.co/mp3-preview/48d53f5e0a6db0c7a0a6a53d26893286d9cd2a15?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,2,Soul,0.12393162393162394,9,https://p.scdn.co/mp3-preview/e9f7e9a638c8af915dabdc997f5ce752bb1feb99?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,2,Funk,0.0699336524131606,10,https://p.scdn.co/mp3-preview/881031e921ca6d08a52c0a70477c341b128476d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,3,Rock,5.522281706147043,1,https://p.scdn.co/mp3-preview/a29ad74751ae2af81eca964b2cef7a0979d75721?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,3,Pop,3.481349815819724,2,https://p.scdn.co/mp3-preview/a29ad74751ae2af81eca964b2cef7a0979d75721?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,3,Easy Listening,1.3389882893240301,3,https://p.scdn.co/mp3-preview/a29ad74751ae2af81eca964b2cef7a0979d75721?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,June,3,Dance,0.9199901491935387,4,https://p.scdn.co/mp3-preview/a29ad74751ae2af81eca964b2cef7a0979d75721?cid=b8d3901151d34489a160e3cf0ab1fa94
