Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2001,September,1,Pop,6.78149060509761,1
2001,September,1,R&B,4.14425868006773,2
2001,September,1,Hip Hop,1.1948108435531941,3
2001,September,1,Soul,1.154709658157934,4
2001,September,1,Metal,0.8433758906694795,5
2001,September,1,Country,0.7728183033834426,6
2001,September,1,Rock,0.7239243452261152,7
2001,September,1,Other,0.11402203187331672,8
2001,September,1,Latin,0.06666666666666667,9
2001,September,1,Dance,0.021279003961516697,10
2001,September,2,Pop,7.832480693167902,1
2001,September,2,R&B,3.702006537181015,2
2001,September,2,Hip Hop,1.2077251130769413,3
2001,September,2,Metal,0.8133848890852574,4
2001,September,2,Soul,0.7070821180921593,5
2001,September,2,Rock,0.6843967286513138,6
2001,September,2,Country,0.6803030816746456,7
2001,September,2,Other,0.11570932237776424,8
2001,September,2,Latin,0.058823529411764705,9
2001,September,2,Funk,0.026234567901234566,10
2001,September,3,Pop,7.795815079488171,1
2001,September,3,R&B,3.7072656139819125,2
2001,September,3,Hip Hop,1.2469572786973806,3
2001,September,3,Soul,0.7729470697854974,4
2001,September,3,Metal,0.7727779046290421,5
2001,September,3,Country,0.7253319415238296,6
2001,September,3,Rock,0.6812595916302887,7
2001,September,3,Other,0.1105919879913688,8
2001,September,3,Latin,0.058823529411764705,9
2001,September,3,Funk,0.026262626262626265,10
2001,September,4,Pop,8.001899864540125,1
2001,September,4,R&B,3.907196317881326,2
2001,September,4,Hip Hop,1.3527120870539648,3
2001,September,4,Metal,0.8203780087627638,4
2001,September,4,Soul,0.8193508771860782,5
2001,September,4,Rock,0.7470533840562629,6
2001,September,4,Country,0.6321201235280873,7
2001,September,4,Other,0.10442265795206972,8
2001,September,4,Latin,0.0625,9
2001,September,4,Funk,0.030146425495262703,10
2001,September,5,Pop,7.176731904636172,1
2001,September,5,R&B,4.5867242161421675,2
2001,September,5,Hip Hop,1.3823593215274887,3
2001,September,5,Soul,1.3131480703547505,4
2001,September,5,Rock,0.8569564061794528,5
2001,September,5,Metal,0.8418279458741658,6
2001,September,5,Country,0.5988335272468399,7
2001,September,5,Other,0.11019570707070706,8
2001,September,5,Latin,0.058823529411764705,9
2001,September,5,Funk,0.0347985347985348,10
