Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2001,September,1,Pop,6.78149060509761,1,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,September,1,R&B,4.14425868006773,2,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,September,1,Hip Hop,1.1948108435531941,3,https://p.scdn.co/mp3-preview/b94b8fba4179746fbb1f23dd124d1aa076f50131?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,September,1,Soul,1.154709658157934,4,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,September,1,Metal,0.8433758906694795,5,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,September,1,Country,0.7728183033834426,6,https://p.scdn.co/mp3-preview/38fbf1d2a9abab8c51d9767e650e3ef90c9f4de5?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,September,1,Rock,0.7239243452261152,7,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,September,1,Other,0.11402203187331672,8,https://p.scdn.co/mp3-preview/24b552465910e285df876b3c0da2cfc66531af84?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,September,1,Latin,0.06666666666666667,9,https://p.scdn.co/mp3-preview/4ef7772fe7fb30e9cfac502b74da6344fbded902?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,September,1,Dance,0.021279003961516697,10,https://p.scdn.co/mp3-preview/af051b8c85af9dc98639ba84480511e688fba454?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,September,2,Pop,7.832480693167902,1,https://p.scdn.co/mp3-preview/e2ef72a701d40fae1435a60dd5a92defaeb0c0fe?cid=b8d3901151d34489a160e3cf0ab1fa94
