Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1993,September,1,Pop,2.342518068534505,1
1993,September,1,R&B,2.040651277585892,2
1993,September,1,Rock,1.6804110259276213,3
1993,September,1,Hip Hop,0.9827858869064399,4
1993,September,1,Dance,0.6345960030481119,5
1993,September,1,Soul,0.3307010383210074,6
1993,September,1,Electronic,0.3225640418201716,7
1993,September,1,Easy Listening,0.18252997002997004,8
1993,September,1,Reggae,0.10664335664335664,9
1993,September,1,Country,0.08531645569620253,10
1993,September,2,Pop,3.3361953353587195,1
1993,September,2,R&B,2.991477388503279,2
1993,September,2,Rock,1.7977362268420236,3
1993,September,2,Hip Hop,1.0197215863303608,4
1993,September,2,Dance,0.613478833935639,5
1993,September,2,Soul,0.3315459849711525,6
1993,September,2,Electronic,0.3112788054422225,7
1993,September,2,Easy Listening,0.19329805996472663,8
1993,September,2,Reggae,0.1204933586337761,9
1993,September,2,Country,0.07864184008762322,10
1993,September,3,Pop,3.312951761903814,1
1993,September,3,R&B,3.1128013982631346,2
1993,September,3,Rock,1.9431207080632407,3
1993,September,3,Hip Hop,1.052677605618782,4
1993,September,3,Dance,0.7495696111664963,5
1993,September,3,Soul,0.3572391187227077,6
1993,September,3,Electronic,0.2801488153789944,7
1993,September,3,Easy Listening,0.24322392068570525,8
1993,September,3,Reggae,0.11136363636363636,9
1993,September,3,Latin,0.0817099567099567,10
1993,September,4,Pop,3.358779744728518,1
1993,September,4,R&B,3.1631474429549242,2
1993,September,4,Rock,1.8514534239256635,3
1993,September,4,Hip Hop,1.1379390777417093,4
1993,September,4,Dance,0.7392426762925495,5
1993,September,4,Soul,0.386620131920527,6
1993,September,4,Electronic,0.27030433795139674,7
1993,September,4,Easy Listening,0.18771929824561404,8
1993,September,4,Reggae,0.15303030303030302,9
1993,September,4,Latin,0.09166666666666666,10
