Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1976,March,1,Rock,7.429879223508504,1
1976,March,1,Pop,2.4830738452435837,2
1976,March,1,Easy Listening,2.4786767316179925,3
1976,March,1,R&B,1.2464535514164983,4
1976,March,1,Soul,1.032485974127585,5
1976,March,1,Dance,0.948255981049521,6
1976,March,1,Folk,0.28978070917041593,7
1976,March,1,Funk,0.19156277123191665,8
1976,March,1,Other,0.17300847723813384,9
1976,March,1,Country,0.1386468705547653,10
1976,March,2,Rock,8.389013762615964,1
1976,March,2,Pop,3.6855427223115917,2
1976,March,2,Easy Listening,3.008427837506684,3
1976,March,2,R&B,2.5275268987826194,4
1976,March,2,Soul,1.6566053175721511,5
1976,March,2,Dance,0.8919752921186364,6
1976,March,2,Folk,0.21964095557135693,7
1976,March,2,Funk,0.201773061801222,8
1976,March,2,Other,0.1798305376793749,9
1976,March,2,Blues,0.13333333333333333,10
1976,March,3,Rock,9.116480290319915,1
1976,March,3,Pop,3.6663837089473135,2
1976,March,3,Easy Listening,3.0708730903312,3
1976,March,3,R&B,2.4461418186448034,4
1976,March,3,Soul,1.6135657722614245,5
1976,March,3,Dance,0.8077729574714198,6
1976,March,3,Funk,0.17739895174677783,7
1976,March,3,Other,0.17549318611662285,8
1976,March,3,Country,0.16596638655462184,9
1976,March,3,Blues,0.15000000000000002,10
1976,March,4,Rock,7.870340266928092,1
1976,March,4,Pop,3.2086017087051424,2
1976,March,4,R&B,2.6618864044910393,3
1976,March,4,Easy Listening,2.523418197888776,4
1976,March,4,Soul,1.9674629417746834,5
1976,March,4,Dance,0.5565488483067895,6
1976,March,4,Funk,0.29374824935566746,7
1976,March,4,Country,0.2403846153846154,8
1976,March,4,Blues,0.23225806451612904,9
1976,March,4,Folk,0.16624622567827435,10
