Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2015,March,1,Pop,5.634120714449088,1,https://p.scdn.co/mp3-preview/88a794d97fcb4475f72a27be7baf71b94d5a9dda?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,March,1,Hip Hop,0.8673676571379066,2,https://p.scdn.co/mp3-preview/456046f512b8da97b84928f67cf9d8b2594db484?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,March,1,Country,0.5065226411182405,3,https://p.scdn.co/mp3-preview/783774aeb503ad81b0f3662106c1f699dee3d915?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,March,1,R&B,0.24296652421652423,4,https://p.scdn.co/mp3-preview/760726e31709bd5ca5935b8ca243352e697624fc?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,March,1,Latin,0.2017839524816269,5,https://p.scdn.co/mp3-preview/456046f512b8da97b84928f67cf9d8b2594db484?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,March,1,Rock,0.16648146829402835,6,https://p.scdn.co/mp3-preview/0dd45171d094ca8d374219054879662fe7982462?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,March,1,Electronic,0.12750601443464316,7,https://p.scdn.co/mp3-preview/e424ece477e0c6d934a7e581ba25bb4d333038bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,March,1,Dance,0.08097939118926073,8,https://p.scdn.co/mp3-preview/f1898cf5fd5640d4f0d7faafa6c572fc29db3db6?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,March,1,Reggae,0.013333333333333334,9,https://p.scdn.co/mp3-preview/38e8e5d0edef4794ac576cf7c6aa74214d7eaa5b?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,March,2,Pop,5.560429893574585,1,https://p.scdn.co/mp3-preview/88a794d97fcb4475f72a27be7baf71b94d5a9dda?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,March,2,Hip Hop,0.9806277209786998,2,https://p.scdn.co/mp3-preview/456046f512b8da97b84928f67cf9d8b2594db484?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,March,2,Country,0.507544234138028,3,https://p.scdn.co/mp3-preview/783774aeb503ad81b0f3662106c1f699dee3d915?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,March,2,R&B,0.3042879675947649,4,https://p.scdn.co/mp3-preview/760726e31709bd5ca5935b8ca243352e697624fc?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,March,2,Latin,0.19238319152112254,5,https://p.scdn.co/mp3-preview/456046f512b8da97b84928f67cf9d8b2594db484?cid=b8d3901151d34489a160e3cf0ab1fa94
