Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2015,March,1,Pop,5.634120714449088,1
2015,March,1,Hip Hop,0.8673676571379066,2
2015,March,1,Country,0.5065226411182405,3
2015,March,1,R&B,0.24296652421652423,4
2015,March,1,Latin,0.2017839524816269,5
2015,March,1,Rock,0.16648146829402835,6
2015,March,1,Electronic,0.12750601443464316,7
2015,March,1,Dance,0.08097939118926073,8
2015,March,1,Reggae,0.013333333333333334,9
2015,March,2,Pop,5.560429893574585,1
2015,March,2,Hip Hop,0.9806277209786998,2
2015,March,2,Country,0.507544234138028,3
2015,March,2,R&B,0.3042879675947649,4
2015,March,2,Latin,0.19238319152112254,5
2015,March,2,Rock,0.17626980399299588,6
2015,March,2,Electronic,0.13871635610766045,7
2015,March,2,Dance,0.07285258601048075,8
2015,March,2,Metal,0.030303030303030304,9
2015,March,2,Reggae,0.011363636363636364,10
2015,March,3,Pop,5.857097017327524,1
2015,March,3,Hip Hop,1.0116717278480736,2
2015,March,3,Country,0.44938873659260575,3
2015,March,3,R&B,0.40494639970300333,4
2015,March,3,Electronic,0.1856826592651335,5
2015,March,3,Latin,0.1661639014580191,6
2015,March,3,Rock,0.14470424951007999,7
2015,March,3,Dance,0.07225349176568689,8
2015,March,4,Pop,5.5176295543576055,1
2015,March,4,Hip Hop,1.003596474243144,2
2015,March,4,Country,0.4734841292810508,3
2015,March,4,R&B,0.3690698413285592,4
2015,March,4,Rock,0.2201986081382724,5
2015,March,4,Electronic,0.20653656137527107,6
2015,March,4,Latin,0.16086541086541087,7
2015,March,4,Dance,0.068711786037014,8
