Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1976,November,1,Rock,8.369650439812462,1
1976,November,1,Easy Listening,2.087668213649863,2
1976,November,1,Folk,1.1235243188184365,3
1976,November,1,Soul,0.8826515956192917,4
1976,November,1,Dance,0.7188868772694177,5
1976,November,1,R&B,0.5873953362895219,6
1976,November,1,Pop,0.5196168053320442,7
1976,November,1,Country,0.3333333333333333,8
1976,November,1,Funk,0.2913482482535654,9
1976,November,1,Metal,0.17698412698412697,10
1976,November,2,Rock,8.364904878032792,1
1976,November,2,Easy Listening,3.5578495198452544,2
1976,November,2,Folk,1.1183982683982683,3
1976,November,2,Soul,1.043438803286145,4
1976,November,2,Dance,0.7451012985481782,5
1976,November,2,R&B,0.6422717605734876,6
1976,November,2,Pop,0.5168112556245561,7
1976,November,2,Country,0.3333333333333333,8
1976,November,2,Funk,0.3266119654366206,9
1976,November,2,Metal,0.1893939393939394,10
1976,November,3,Rock,9.163350141041212,1
1976,November,3,Easy Listening,3.6244590104144585,2
1976,November,3,Folk,1.6385092015323703,3
1976,November,3,Soul,1.238579811726587,4
1976,November,3,Dance,0.7640259072589899,5
1976,November,3,R&B,0.7367438582730333,6
1976,November,3,Pop,0.5550191273772727,7
1976,November,3,Country,0.5,8
1976,November,3,Funk,0.37923813648159727,9
1976,November,3,Metal,0.17668067226890757,10
1976,November,4,Rock,9.272046866745484,1
1976,November,4,Easy Listening,3.6839205759386147,2
1976,November,4,Folk,1.658296514776795,3
1976,November,4,Soul,1.3756471569112623,4
1976,November,4,Dance,0.7827000954499744,5
1976,November,4,R&B,0.7473641004475332,6
1976,November,4,Pop,0.5815208556581631,7
1976,November,4,Country,0.5,8
1976,November,4,Funk,0.3956589704109488,9
1976,November,4,Metal,0.17155067155067155,10
