Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1976,November,1,Rock,8.369650439812462,1,https://p.scdn.co/mp3-preview/0ba5642161214b5a4e936b649bc7fd695ad9727f?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,November,1,Easy Listening,2.087668213649863,2,https://p.scdn.co/mp3-preview/0ba5642161214b5a4e936b649bc7fd695ad9727f?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,November,1,Folk,1.1235243188184365,3,https://p.scdn.co/mp3-preview/0ba5642161214b5a4e936b649bc7fd695ad9727f?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,November,1,Soul,0.8826515956192917,4,https://p.scdn.co/mp3-preview/fb9075380a1adaeb584bd73d30c43d9f91b4799c?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,November,1,Dance,0.7188868772694177,5,https://p.scdn.co/mp3-preview/fb9075380a1adaeb584bd73d30c43d9f91b4799c?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,November,1,R&B,0.5873953362895219,6,https://p.scdn.co/mp3-preview/fb9075380a1adaeb584bd73d30c43d9f91b4799c?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,November,1,Pop,0.5196168053320442,7,https://p.scdn.co/mp3-preview/bf6306af39c44b5bfb4398a60376425430d6c9f0?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,November,1,Country,0.3333333333333333,8,https://p.scdn.co/mp3-preview/0ba5642161214b5a4e936b649bc7fd695ad9727f?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,November,1,Funk,0.2913482482535654,9,https://p.scdn.co/mp3-preview/fb9075380a1adaeb584bd73d30c43d9f91b4799c?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,November,1,Metal,0.17698412698412697,10,https://p.scdn.co/mp3-preview/596db216a6621b8c0e2f87fb343f33a9c0bd8878?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,November,2,Rock,8.364904878032792,1,https://p.scdn.co/mp3-preview/de4772519fbe8134187bb300f6c34775f0bf0877?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,November,2,Easy Listening,3.5578495198452544,2,https://p.scdn.co/mp3-preview/de4772519fbe8134187bb300f6c34775f0bf0877?cid=b8d3901151d34489a160e3cf0ab1fa94
