Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2004,February,1,Hip Hop,9.296456862452983,1
2004,February,1,Pop,3.977809699785137,2
2004,February,1,R&B,1.971823550332292,3
2004,February,1,Metal,0.7067878853956392,4
2004,February,1,Country,0.676704057325879,5
2004,February,1,Rock,0.5761760163163414,6
2004,February,1,Soul,0.4744897959183674,7
2004,February,1,Folk,0.0892156862745098,8
2004,February,1,Easy Listening,0.05,9
2004,February,1,Jazz,0.05,9
2004,February,1,Other,0.04790660225442834,10
2004,February,2,Hip Hop,8.64101372684322,1
2004,February,2,Pop,3.7476944422087546,2
2004,February,2,R&B,1.7861916123971722,3
2004,February,2,Metal,0.7111755942052208,4
2004,February,2,Country,0.6788671548607206,5
2004,February,2,Rock,0.5620561755536122,6
2004,February,2,Soul,0.31856661856661855,7
2004,February,2,Folk,0.1675531914893617,8
2004,February,2,Easy Listening,0.125,9
2004,February,2,Jazz,0.125,9
2004,February,2,Dance,0.04109014675052411,10
2004,February,3,Hip Hop,4.828916693970395,1
2004,February,3,Pop,4.476384386619393,2
2004,February,3,R&B,2.2762584226789886,3
2004,February,3,Country,0.6776971462997843,4
2004,February,3,Metal,0.641163769818329,5
2004,February,3,Rock,0.5270949707979408,6
2004,February,3,Soul,0.2349537037037037,7
2004,February,3,Folk,0.18367346938775508,8
2004,February,3,Easy Listening,0.14285714285714285,9
2004,February,3,Jazz,0.14285714285714285,9
2004,February,3,Dance,0.07539948816991482,10
2004,February,4,Pop,5.876730752789791,1
2004,February,4,Hip Hop,5.379146208651336,2
2004,February,4,R&B,3.18169557980104,3
2004,February,4,Country,0.6954466708857604,4
2004,February,4,Metal,0.5359701513132156,5
2004,February,4,Rock,0.47144825043247623,6
2004,February,4,Folk,0.18285714285714286,7
2004,February,4,Soul,0.1726574500768049,8
2004,February,4,Easy Listening,0.14285714285714285,9
2004,February,4,Jazz,0.14285714285714285,9
2004,February,4,Dance,0.08241545276428998,10
