Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1973,October,1,Rock,3.16560694451818,1
1973,October,1,Soul,1.8747684069811066,2
1973,October,1,R&B,1.100129785874238,3
1973,October,1,Easy Listening,0.7336353358541471,4
1973,October,1,Funk,0.5293950487138268,5
1973,October,1,Dance,0.4343340400366995,6
1973,October,1,Pop,0.42269936576316436,7
1973,October,1,Folk,0.2686309691353223,8
1973,October,1,Country,0.2646379713652658,9
1973,October,1,Jazz,0.21913709979747717,10
1973,October,2,Rock,3.3938321941325396,1
1973,October,2,Soul,1.8491443054084085,2
1973,October,2,R&B,1.1546130031611381,3
1973,October,2,Easy Listening,0.7649084730651945,4
1973,October,2,Funk,0.5592719789292816,5
1973,October,2,Dance,0.47855201729814734,6
1973,October,2,Pop,0.46731319012996486,7
1973,October,2,Folk,0.2956984948480738,8
1973,October,2,Country,0.2821144894446723,9
1973,October,2,Jazz,0.21753434586175668,10
1973,October,3,Rock,3.6300929119578487,1
1973,October,3,Soul,2.069495548072784,2
1973,October,3,R&B,1.3070785965615337,3
1973,October,3,Easy Listening,0.9418204949945057,4
1973,October,3,Funk,0.6311582059927597,5
1973,October,3,Dance,0.566351188188245,6
1973,October,3,Pop,0.5367230956717801,7
1973,October,3,Folk,0.35557952632760814,8
1973,October,3,Country,0.2736676541367031,9
1973,October,3,Blues,0.16638297872340424,10
1973,October,4,Soul,4.398539298973774,1
1973,October,4,Rock,3.3654442092558567,2
1973,October,4,R&B,2.8622587969027236,3
1973,October,4,Easy Listening,1.8025986833408854,4
1973,October,4,Funk,1.3960551172708218,5
1973,October,4,Dance,1.3475153194397869,6
1973,October,4,Pop,1.2937956171302742,7
1973,October,4,Folk,0.40384167550462025,8
1973,October,4,Country,0.19056776556776556,9
1973,October,4,Blues,0.18344155844155843,10
