Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1980,December,1,Rock,5.474192987977922,1
1980,December,1,Easy Listening,2.7315662976156556,2
1980,December,1,Pop,2.1069068444905126,3
1980,December,1,Dance,1.0649779515468758,4
1980,December,1,Folk,0.6848655974705322,5
1980,December,1,R&B,0.5583805199167147,6
1980,December,1,Soundtrack,0.3214285714285714,7
1980,December,1,Country,0.2868829049367605,8
1980,December,1,Soul,0.13494414137013347,9
1980,December,1,Funk,0.10913844660658421,10
1980,December,2,Rock,5.480877401230971,1
1980,December,2,Easy Listening,2.7118572232818106,2
1980,December,2,Pop,2.057249901438771,3
1980,December,2,Dance,0.9187051466599514,4
1980,December,2,Folk,0.7244329996725772,5
1980,December,2,R&B,0.4775277459764539,6
1980,December,2,Country,0.277375116713352,7
1980,December,2,Soundtrack,0.2361111111111111,8
1980,December,2,Soul,0.13677085776801387,9
1980,December,2,Funk,0.09774569887969961,10
1980,December,3,Rock,5.362623538064763,1
1980,December,3,Easy Listening,2.6836085083683985,2
1980,December,3,Pop,2.0227585183694456,3
1980,December,3,Dance,0.90139358106924,4
1980,December,3,Folk,0.7194612298370588,5
1980,December,3,R&B,0.47165516957703435,6
1980,December,3,Country,0.27965955613014437,7
1980,December,3,Soundtrack,0.20192307692307693,8
1980,December,3,Soul,0.159075946350855,9
1980,December,3,Funk,0.10354498250448094,10
1980,December,4,Rock,5.600427725523396,1
1980,December,4,Easy Listening,2.962969932424801,2
1980,December,4,Pop,2.10047355383057,3
1980,December,4,Dance,0.8940781319731246,4
1980,December,4,Folk,0.7229919393077288,5
1980,December,4,R&B,0.47328131253295713,6
1980,December,4,Country,0.2529646510476819,7
1980,December,4,Soul,0.21672823461418647,8
1980,December,4,Soundtrack,0.18831168831168832,9
1980,December,4,Funk,0.10755369012466492,10
