Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1980,December,1,Rock,5.474192987977922,1,https://p.scdn.co/mp3-preview/f7484cc59f8442859d8d1f82605260b1203443c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,December,1,Easy Listening,2.7315662976156556,2,https://p.scdn.co/mp3-preview/f7484cc59f8442859d8d1f82605260b1203443c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,December,1,Pop,2.1069068444905126,3,https://p.scdn.co/mp3-preview/f7484cc59f8442859d8d1f82605260b1203443c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,December,1,Dance,1.0649779515468758,4,https://p.scdn.co/mp3-preview/f7484cc59f8442859d8d1f82605260b1203443c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,December,1,Folk,0.6848655974705322,5,https://p.scdn.co/mp3-preview/f7484cc59f8442859d8d1f82605260b1203443c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,December,1,R&B,0.5583805199167147,6,https://p.scdn.co/mp3-preview/e543aa98ae228961a0ddce0bc6f2359379cffe65?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,December,1,Soundtrack,0.3214285714285714,7,https://p.scdn.co/mp3-preview/1ce8f60d661c03149990076492d1975d9e9976f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,December,1,Country,0.2868829049367605,8,https://p.scdn.co/mp3-preview/b46cb384b5d546f3a6f1a587e68447233a2d4698?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,December,1,Soul,0.13494414137013347,9,https://p.scdn.co/mp3-preview/ab0ecc609dc6935924d420289b3479281df98982?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,December,1,Funk,0.10913844660658421,10,https://p.scdn.co/mp3-preview/ab0ecc609dc6935924d420289b3479281df98982?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,December,2,Rock,5.480877401230971,1,https://p.scdn.co/mp3-preview/f7484cc59f8442859d8d1f82605260b1203443c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,December,2,Easy Listening,2.7118572232818106,2,https://p.scdn.co/mp3-preview/f7484cc59f8442859d8d1f82605260b1203443c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,December,2,Pop,2.057249901438771,3,https://p.scdn.co/mp3-preview/f7484cc59f8442859d8d1f82605260b1203443c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,December,2,Dance,0.9187051466599514,4,https://p.scdn.co/mp3-preview/f7484cc59f8442859d8d1f82605260b1203443c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,December,2,Folk,0.7244329996725772,5,https://p.scdn.co/mp3-preview/f7484cc59f8442859d8d1f82605260b1203443c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,December,2,R&B,0.4775277459764539,6,https://p.scdn.co/mp3-preview/a1135f6cc34133f18984b655f4c2b8b73eacfb17?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,December,2,Country,0.277375116713352,7,https://p.scdn.co/mp3-preview/b46cb384b5d546f3a6f1a587e68447233a2d4698?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,December,2,Soundtrack,0.2361111111111111,8,https://p.scdn.co/mp3-preview/1ce8f60d661c03149990076492d1975d9e9976f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,December,2,Soul,0.13677085776801387,9,https://p.scdn.co/mp3-preview/38055b4f7d574abbe0f3c3e420d594ad82847efe?cid=b8d3901151d34489a160e3cf0ab1fa94
