Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1959,December,1,Easy Listening,6.63600134765279,1
1959,December,1,Rock,3.6128468526843145,2
1959,December,1,Pop,2.7911698251345167,3
1959,December,1,R&B,1.4916905200669515,4
1959,December,1,Soul,1.4766939850770815,5
1959,December,1,Jazz,1.342796092796093,6
1959,December,1,Blues,0.27594220747129006,7
1959,December,1,Hip Hop,0.26285714285714284,8
1959,December,1,Other,0.22213130893659544,9
1959,December,1,Country,0.19583333333333333,10
1959,December,2,Easy Listening,5.36831121723812,1
1959,December,2,Rock,2.8147924480620237,2
1959,December,2,Pop,2.787572920660445,3
1959,December,2,R&B,0.9506061705248148,4
1959,December,2,Soul,0.7491162877049897,5
1959,December,2,Jazz,0.5606930179479199,6
1959,December,2,Hip Hop,0.2986111111111111,7
1959,December,2,Blues,0.27068247830493225,8
1959,December,2,Country,0.23737373737373738,9
1959,December,2,Other,0.21430093654802118,10
1959,December,3,Easy Listening,4.964609863774106,1
1959,December,3,Pop,3.237355553303813,2
1959,December,3,Rock,2.721366031634252,3
1959,December,3,R&B,1.0478956424202603,4
1959,December,3,Country,0.76007326007326,5
1959,December,3,Hip Hop,0.55,6
1959,December,3,Soul,0.4540916290916291,7
1959,December,3,Electronic,0.3666666666666667,8
1959,December,3,Jazz,0.296660656416754,9
1959,December,3,Blues,0.24299936582752055,10
1959,December,4,Easy Listening,3.9629043363181737,1
1959,December,4,Pop,3.5699297785933886,2
1959,December,4,Rock,2.498636185432416,3
1959,December,4,R&B,1.6336134681141334,4
1959,December,4,Country,1.1259104879794535,5
1959,December,4,Hip Hop,0.48333333333333334,6
1959,December,4,Soul,0.4098639071891286,7
1959,December,4,Blues,0.36328298256971964,8
1959,December,4,Electronic,0.3222222222222222,9
1959,December,4,Jazz,0.24399250440917108,10
