Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2002,July,1,Pop,3.04290872918786,1,https://p.scdn.co/mp3-preview/89616a9ca97c8a087d02ce7231ec61fa962958b1?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,July,1,Hip Hop,1.248976135515655,2,https://p.scdn.co/mp3-preview/1ab4e265221ece1b9a6ba722d1430bd070825221?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,July,1,R&B,0.8815515871618276,3,https://p.scdn.co/mp3-preview/89616a9ca97c8a087d02ce7231ec61fa962958b1?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,July,1,Country,0.5877323790393739,4,https://p.scdn.co/mp3-preview/3a05c7ce62dbb84c907a04d75ca10d8c29144e46?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,July,1,Metal,0.5208336272779424,5,https://p.scdn.co/mp3-preview/26ad4b68dc4e7dd672b6750200e9d90e07a0392b?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,July,1,Rock,0.27019442891553463,6,https://p.scdn.co/mp3-preview/116ac60e715af30d5b428be3dbb749b689c2e384?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,July,1,Soul,0.1860487939101858,7,https://p.scdn.co/mp3-preview/b2c88aedc5b40c70ec1bb4c20853bc1a39b16079?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,July,1,Dance,0.16773886537931482,8,https://p.scdn.co/mp3-preview/09e727b7fd4f150bd12ea742c3d2a7f6e9d5ac82?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,July,1,Latin,0.1042307129263651,9,https://p.scdn.co/mp3-preview/6c5a56058ce04371cfe823a5d4c3557f45b026d2?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,July,1,Other,0.012987012987012988,10,https://p.scdn.co/mp3-preview/25a6832ba66745ed2d7c199c10075036098e083b?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,July,2,Pop,3.232706719539765,1,https://p.scdn.co/mp3-preview/497f3eed8dedf972b878e04e4e3f6b18556226c3?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,July,2,Hip Hop,1.3203891512034565,2,https://p.scdn.co/mp3-preview/1ab4e265221ece1b9a6ba722d1430bd070825221?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,July,2,R&B,0.7690887790348259,3,https://p.scdn.co/mp3-preview/89616a9ca97c8a087d02ce7231ec61fa962958b1?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,July,2,Metal,0.6403630886911695,4,https://p.scdn.co/mp3-preview/26ad4b68dc4e7dd672b6750200e9d90e07a0392b?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,July,2,Country,0.5623033098020132,5,https://p.scdn.co/mp3-preview/3a05c7ce62dbb84c907a04d75ca10d8c29144e46?cid=b8d3901151d34489a160e3cf0ab1fa94
