Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2002,July,1,Pop,3.04290872918786,1
2002,July,1,Hip Hop,1.248976135515655,2
2002,July,1,R&B,0.8815515871618276,3
2002,July,1,Country,0.5877323790393739,4
2002,July,1,Metal,0.5208336272779424,5
2002,July,1,Rock,0.27019442891553463,6
2002,July,1,Soul,0.1860487939101858,7
2002,July,1,Dance,0.16773886537931482,8
2002,July,1,Latin,0.1042307129263651,9
2002,July,1,Other,0.012987012987012988,10
2002,July,2,Pop,3.232706719539765,1
2002,July,2,Hip Hop,1.3203891512034565,2
2002,July,2,R&B,0.7690887790348259,3
2002,July,2,Metal,0.6403630886911695,4
2002,July,2,Country,0.5623033098020132,5
2002,July,2,Rock,0.25129529371909165,6
2002,July,2,Dance,0.17936334080912394,7
2002,July,2,Soul,0.1520659054805031,8
2002,July,2,Latin,0.09214942361009776,9
2002,July,3,Pop,3.704974955170863,1
2002,July,3,Hip Hop,1.1419982734432141,2
2002,July,3,R&B,0.7391950816236981,3
2002,July,3,Metal,0.6064584979351386,4
2002,July,3,Country,0.6002675613229485,5
2002,July,3,Rock,0.31316980431065866,6
2002,July,3,Dance,0.19182734434322124,7
2002,July,3,Soul,0.15673646187047022,8
2002,July,3,Latin,0.08906499202551835,9
2002,July,4,Pop,4.079706671738525,1
2002,July,4,Hip Hop,1.0420308902035118,2
2002,July,4,R&B,0.7392838365769393,3
2002,July,4,Country,0.6445934913040176,4
2002,July,4,Metal,0.49345017402227703,5
2002,July,4,Rock,0.37015185788549476,6
2002,July,4,Dance,0.1871495716516524,7
2002,July,4,Soul,0.14742449669561178,8
2002,July,4,Latin,0.08378080127040521,9
