Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2010,June,1,Pop,7.459337341946239,1
2010,June,1,Hip Hop,4.131424955476813,2
2010,June,1,R&B,2.45018373057357,3
2010,June,1,Country,0.6518679936349714,4
2010,June,1,Other,0.20535714285714285,5
2010,June,1,Rock,0.19269382165958698,6
2010,June,1,Soundtrack,0.12031818896675736,7
2010,June,1,Easy Listening,0.08333333333333333,8
2010,June,1,Metal,0.08269394714407502,9
2010,June,1,Soul,0.04649122807017544,10
2010,June,2,Pop,6.877631815642433,1
2010,June,2,Hip Hop,3.208404339706676,2
2010,June,2,R&B,2.395399532539809,3
2010,June,2,Country,0.7349471770191929,4
2010,June,2,Other,0.34090909090909094,5
2010,June,2,Rock,0.18110963807499753,6
2010,June,2,Soundtrack,0.11400291764198084,7
2010,June,2,Easy Listening,0.07407407407407407,8
2010,June,2,Metal,0.0700570835495589,9
2010,June,2,Soul,0.03822055137844611,10
2010,June,3,Pop,5.210423115284759,1
2010,June,3,Hip Hop,2.9671639968204095,2
2010,June,3,R&B,1.3290952466345205,3
2010,June,3,Country,0.7105020112689119,4
2010,June,3,Other,0.45,5
2010,June,3,Rock,0.1869773969188994,6
2010,June,3,Soundtrack,0.07420995259208388,7
2010,June,3,Easy Listening,0.07407407407407407,8
2010,June,3,Metal,0.05128205128205128,9
2010,June,3,Soul,0.02896825396825397,10
2010,June,4,Pop,5.4189642225501515,1
2010,June,4,Hip Hop,2.672490101795669,2
2010,June,4,R&B,1.3305024720347336,3
2010,June,4,Country,0.7378312432078392,4
2010,June,4,Other,0.41666666666666663,5
2010,June,4,Rock,0.1912953360861482,6
2010,June,4,Soundtrack,0.1025798454071083,7
2010,June,4,Easy Listening,0.07142857142857142,8
2010,June,4,Metal,0.05555555555555555,9
2010,June,4,Latin,0.046511627906976744,10
