Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1999,June,1,Pop,9.368116874777694,1
1999,June,1,R&B,2.4996880196807703,2
1999,June,1,Latin,2.05316742081448,3
1999,June,1,Hip Hop,1.5710802525980294,4
1999,June,1,Country,0.8747428040578807,5
1999,June,1,Rock,0.47711933393013023,6
1999,June,1,Metal,0.2898161050649012,7
1999,June,1,Soul,0.18594597890372538,8
1999,June,1,Other,0.13518518518518519,9
1999,June,1,Folk,0.09329140461215932,10
1999,June,2,Pop,9.75911536808464,1
1999,June,2,R&B,2.900293050170136,2
1999,June,2,Hip Hop,1.4816654774663511,3
1999,June,2,Latin,1.069311338046609,4
1999,June,2,Country,0.8472940598933727,5
1999,June,2,Rock,0.4618364935792646,6
1999,June,2,Metal,0.22528799332923044,7
1999,June,2,Other,0.17632275132275133,8
1999,June,2,Soul,0.16999909217454456,9
1999,June,2,Folk,0.08928571428571427,10
1999,June,3,Pop,9.864132814834592,1
1999,June,3,R&B,2.9639247016318144,2
1999,June,3,Hip Hop,1.478319621689187,3
1999,June,3,Latin,1.069794296400187,4
1999,June,3,Country,0.887074471901024,5
1999,June,3,Rock,0.4839155638259989,6
1999,June,3,Metal,0.24308837384586396,7
1999,June,3,Soul,0.1938935180239528,8
1999,June,3,Other,0.17203196347031963,9
1999,June,3,Electronic,0.07587976539589443,10
1999,June,4,Pop,8.988365839314334,1
1999,June,4,R&B,2.6298740074151232,2
1999,June,4,Rock,1.4067372420447173,3
1999,June,4,Hip Hop,1.2587577356243573,4
1999,June,4,Country,0.9151853169290309,5
1999,June,4,Latin,0.71917502787068,6
1999,June,4,Metal,0.18378441359565897,7
1999,June,4,Other,0.17708333333333331,8
1999,June,4,Soul,0.16858696590943348,9
1999,June,4,Folk,0.07142857142857142,10
