Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1999,June,1,Pop,9.368116874777694,1,https://p.scdn.co/mp3-preview/5fdf7aacfed97c3f3d476f58dac07b8214421acc?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,1,R&B,2.4996880196807703,2,https://p.scdn.co/mp3-preview/044024003a62bfcddff14658005aee0cc5533510?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,1,Latin,2.05316742081448,3,https://p.scdn.co/mp3-preview/5fdf7aacfed97c3f3d476f58dac07b8214421acc?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,1,Hip Hop,1.5710802525980294,4,https://p.scdn.co/mp3-preview/69daa711bddd8fe7aa9acf17106ca85cf1ccfa14?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,1,Country,0.8747428040578807,5,https://p.scdn.co/mp3-preview/b233877e71f3619ec3e2590cf9cdfb4770b14deb?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,1,Rock,0.47711933393013023,6,https://p.scdn.co/mp3-preview/a6a38c3b3361c56319ff3ba9dcf6a557dda046d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,1,Metal,0.2898161050649012,7,https://p.scdn.co/mp3-preview/a6a38c3b3361c56319ff3ba9dcf6a557dda046d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,1,Soul,0.18594597890372538,8,https://p.scdn.co/mp3-preview/527ce266c4f26406cf32892b4b31014df0151f52?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,1,Other,0.13518518518518519,9,https://p.scdn.co/mp3-preview/c825384d87aae4feb95b025c41a7ad45c5a1f295?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,1,Folk,0.09329140461215932,10,https://p.scdn.co/mp3-preview/fe703f824b494d3a131b87068b6c543f03047f9d?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,2,Pop,9.75911536808464,1,https://p.scdn.co/mp3-preview/044024003a62bfcddff14658005aee0cc5533510?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,2,R&B,2.900293050170136,2,https://p.scdn.co/mp3-preview/044024003a62bfcddff14658005aee0cc5533510?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,2,Hip Hop,1.4816654774663511,3,https://p.scdn.co/mp3-preview/69daa711bddd8fe7aa9acf17106ca85cf1ccfa14?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,2,Latin,1.069311338046609,4,https://p.scdn.co/mp3-preview/5fdf7aacfed97c3f3d476f58dac07b8214421acc?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,2,Country,0.8472940598933727,5,https://p.scdn.co/mp3-preview/b233877e71f3619ec3e2590cf9cdfb4770b14deb?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,2,Rock,0.4618364935792646,6,https://p.scdn.co/mp3-preview/a6a38c3b3361c56319ff3ba9dcf6a557dda046d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,2,Metal,0.22528799332923044,7,https://p.scdn.co/mp3-preview/a6a38c3b3361c56319ff3ba9dcf6a557dda046d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,2,Other,0.17632275132275133,8,https://p.scdn.co/mp3-preview/c825384d87aae4feb95b025c41a7ad45c5a1f295?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,2,Soul,0.16999909217454456,9,https://p.scdn.co/mp3-preview/105cc987313a718763e63f8941c6dc29312e6fb3?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,2,Folk,0.08928571428571427,10,https://p.scdn.co/mp3-preview/251bea9a9b224be8b90e7f35beda2eb07a1e185b?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,3,Pop,9.864132814834592,1,https://p.scdn.co/mp3-preview/044024003a62bfcddff14658005aee0cc5533510?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,3,R&B,2.9639247016318144,2,https://p.scdn.co/mp3-preview/044024003a62bfcddff14658005aee0cc5533510?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,3,Hip Hop,1.478319621689187,3,https://p.scdn.co/mp3-preview/69daa711bddd8fe7aa9acf17106ca85cf1ccfa14?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,3,Latin,1.069794296400187,4,https://p.scdn.co/mp3-preview/5fdf7aacfed97c3f3d476f58dac07b8214421acc?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,3,Country,0.887074471901024,5,https://p.scdn.co/mp3-preview/b233877e71f3619ec3e2590cf9cdfb4770b14deb?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,3,Rock,0.4839155638259989,6,https://p.scdn.co/mp3-preview/a6a38c3b3361c56319ff3ba9dcf6a557dda046d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,3,Metal,0.24308837384586396,7,https://p.scdn.co/mp3-preview/a6a38c3b3361c56319ff3ba9dcf6a557dda046d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,3,Soul,0.1938935180239528,8,https://p.scdn.co/mp3-preview/105cc987313a718763e63f8941c6dc29312e6fb3?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,3,Other,0.17203196347031963,9,https://p.scdn.co/mp3-preview/c825384d87aae4feb95b025c41a7ad45c5a1f295?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,3,Electronic,0.07587976539589443,10,https://p.scdn.co/mp3-preview/5023e231e61761ecce2a3adb87143d276e9aef92?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,4,Pop,8.988365839314334,1,https://p.scdn.co/mp3-preview/044024003a62bfcddff14658005aee0cc5533510?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,4,R&B,2.6298740074151232,2,https://p.scdn.co/mp3-preview/044024003a62bfcddff14658005aee0cc5533510?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,4,Rock,1.4067372420447173,3,https://p.scdn.co/mp3-preview/98609a653d88baf961226faf9555e60b0ad94616?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,4,Hip Hop,1.2587577356243573,4,https://p.scdn.co/mp3-preview/69daa711bddd8fe7aa9acf17106ca85cf1ccfa14?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,4,Country,0.9151853169290309,5,https://p.scdn.co/mp3-preview/b233877e71f3619ec3e2590cf9cdfb4770b14deb?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,4,Latin,0.71917502787068,6,https://p.scdn.co/mp3-preview/5fdf7aacfed97c3f3d476f58dac07b8214421acc?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,4,Metal,0.18378441359565897,7,https://p.scdn.co/mp3-preview/a6a38c3b3361c56319ff3ba9dcf6a557dda046d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,4,Other,0.17708333333333331,8,https://p.scdn.co/mp3-preview/c825384d87aae4feb95b025c41a7ad45c5a1f295?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,4,Soul,0.16858696590943348,9,https://p.scdn.co/mp3-preview/105cc987313a718763e63f8941c6dc29312e6fb3?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,June,4,Folk,0.07142857142857142,10,https://p.scdn.co/mp3-preview/251bea9a9b224be8b90e7f35beda2eb07a1e185b?cid=b8d3901151d34489a160e3cf0ab1fa94
