Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2019,November,1,Pop,4.810145193755452,1
2019,November,1,Hip Hop,4.266369589898789,2
2019,November,1,R&B,0.5377023198285658,3
2019,November,1,Country,0.4124845606071393,4
2019,November,1,Latin,0.07311283430922615,5
2019,November,1,Rock,0.05763493922159027,6
2019,November,1,Reggae,0.04875153910583258,7
2019,November,1,Electronic,0.027777777777777776,8
2019,November,1,Soul,0.01020408163265306,9
2019,November,2,Pop,3.045016793934466,1
2019,November,2,Hip Hop,2.571476687928153,2
2019,November,2,R&B,0.4199209486166008,3
2019,November,2,Country,0.36372611870321886,4
2019,November,2,Rock,0.04816106429009655,5
2019,November,2,Soul,0.045454545454545456,6
2019,November,2,Latin,0.023809523809523808,7
2019,November,2,Electronic,0.02127659574468085,8
2019,November,2,Reggae,0.011904761904761904,9
2019,November,3,Pop,3.678308971950267,1
2019,November,3,Hip Hop,3.4899382906482024,2
2019,November,3,Country,0.507569209434549,3
2019,November,3,R&B,0.4354388578173744,4
2019,November,3,Rock,0.060535402989503356,5
2019,November,3,Electronic,0.025,6
2019,November,3,Latin,0.02127659574468085,7
2019,November,3,Indie,0.014925373134328358,8
2019,November,3,Soul,0.011764705882352941,9
2019,November,3,Reggae,0.010638297872340425,10
2019,November,4,Pop,3.4410294325346644,1
2019,November,4,Hip Hop,2.8944992161544536,2
2019,November,4,Country,0.6094496199075162,3
2019,November,4,R&B,0.5325603612159701,4
2019,November,4,Rock,0.04679271667013775,5
2019,November,4,Electronic,0.025,6
2019,November,4,Indie,0.02127659574468085,7
2019,November,4,Latin,0.020202020202020204,8
2019,November,4,Soul,0.011111111111111112,9
2019,November,4,Reggae,0.010101010101010102,10
2019,November,5,Pop,3.295302401426417,1
2019,November,5,Hip Hop,2.5069294523027357,2
2019,November,5,R&B,0.5523722709600478,3
2019,November,5,Country,0.5102620030433598,4
2019,November,5,Rock,0.03988910632746249,5
2019,November,5,Electronic,0.022222222222222223,6
2019,November,5,Indie,0.0196078431372549,7
