Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1962,April,1,Pop,2.0575265620353367,1
1962,April,1,Rock,1.8681281043176732,2
1962,April,1,Easy Listening,1.2031764852070708,3
1962,April,1,Other,0.5222869066422564,4
1962,April,1,Hip Hop,0.2727272727272727,5
1962,April,1,Soul,0.22023809523809523,6
1962,April,1,R&B,0.19306524229124847,7
1962,April,1,Blues,0.06798245614035087,8
1962,April,1,Country,0.061224489795918366,9
1962,April,1,Folk,0.05620094191522763,10
1962,April,2,Pop,1.8234767762987505,1
1962,April,2,Rock,1.139393899399524,2
1962,April,2,Easy Listening,0.8698187631618559,3
1962,April,2,Other,0.6462808631567996,4
1962,April,2,R&B,0.3190747265240507,5
1962,April,2,Soul,0.26579977425785095,6
1962,April,2,Hip Hop,0.23118279569892472,7
1962,April,2,Blues,0.12306488801054019,8
1962,April,2,Soundtrack,0.04160688665710187,9
1962,April,2,Folk,0.024390243902439025,10
1962,April,3,Pop,1.4102183925681409,1
1962,April,3,Rock,1.1218573833495957,2
1962,April,3,Easy Listening,0.9156130523786826,3
1962,April,3,Other,0.603014369229065,4
1962,April,3,R&B,0.47148122310243273,5
1962,April,3,Soul,0.32809362979641615,6
1962,April,3,Blues,0.2066911764705882,7
1962,April,3,Hip Hop,0.08823529411764705,8
1962,April,3,Soundtrack,0.048801742919389976,9
1962,April,3,Folk,0.03333333333333333,10
1962,April,4,Pop,1.552443333671429,1
1962,April,4,Rock,1.1521702319398708,2
1962,April,4,Easy Listening,0.9714220695171885,3
1962,April,4,R&B,0.6668674520126436,4
1962,April,4,Other,0.6115948670869404,5
1962,April,4,Soul,0.44700707716592925,6
1962,April,4,Blues,0.2886346885103104,7
1962,April,4,Hip Hop,0.058823529411764705,8
1962,April,4,Folk,0.05,9
1962,April,4,Soundtrack,0.045454545454545456,10
