Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1962,April,1,Pop,2.0575265620353367,1,https://p.scdn.co/mp3-preview/fbe6406d8a24c5c319160bb5e489be121be4cfdb?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,1,Rock,1.8681281043176732,2,https://p.scdn.co/mp3-preview/063ccd8ef5b96ac1869137ed40a51eb33bb97eb6?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,1,Easy Listening,1.2031764852070708,3,https://p.scdn.co/mp3-preview/063ccd8ef5b96ac1869137ed40a51eb33bb97eb6?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,1,Other,0.5222869066422564,4,https://p.scdn.co/mp3-preview/f69a823f2cacf73ffa6bc409cc2478ef8a4779c3?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,1,Hip Hop,0.2727272727272727,5,https://p.scdn.co/mp3-preview/8acd43d8b1f3c42657524bcc34e20f501fae5b53?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,1,Soul,0.22023809523809523,6,https://p.scdn.co/mp3-preview/d6bd2ca7181fb28dea5bfc2c2d1517fb48d61d94?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,1,R&B,0.19306524229124847,7,https://p.scdn.co/mp3-preview/7631f5242d9820c22f45ff6830258a8fea61ad21?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,1,Blues,0.06798245614035087,8,https://p.scdn.co/mp3-preview/7631f5242d9820c22f45ff6830258a8fea61ad21?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,1,Country,0.061224489795918366,9,https://p.scdn.co/mp3-preview/e01445c9c41d3b3f342ca3a7d3e269e0cca88445?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,1,Folk,0.05620094191522763,10,https://p.scdn.co/mp3-preview/e01445c9c41d3b3f342ca3a7d3e269e0cca88445?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,2,Pop,1.8234767762987505,1,https://p.scdn.co/mp3-preview/fbe6406d8a24c5c319160bb5e489be121be4cfdb?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,2,Rock,1.139393899399524,2,https://p.scdn.co/mp3-preview/f887966b5bccc4d142902110cfd7b46e09f8ceb0?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,2,Easy Listening,0.8698187631618559,3,https://p.scdn.co/mp3-preview/7631f5242d9820c22f45ff6830258a8fea61ad21?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,2,Other,0.6462808631567996,4,https://p.scdn.co/mp3-preview/5bb90a9deb77cc2c736991305bde2604f339dd5f?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,2,R&B,0.3190747265240507,5,https://p.scdn.co/mp3-preview/7631f5242d9820c22f45ff6830258a8fea61ad21?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,2,Soul,0.26579977425785095,6,https://p.scdn.co/mp3-preview/7631f5242d9820c22f45ff6830258a8fea61ad21?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,2,Hip Hop,0.23118279569892472,7,https://p.scdn.co/mp3-preview/8acd43d8b1f3c42657524bcc34e20f501fae5b53?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,2,Blues,0.12306488801054019,8,https://p.scdn.co/mp3-preview/7631f5242d9820c22f45ff6830258a8fea61ad21?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,2,Soundtrack,0.04160688665710187,9,https://p.scdn.co/mp3-preview/98c506e101b07e8d270fc5908babde2c63b09dce?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,2,Folk,0.024390243902439025,10,https://p.scdn.co/mp3-preview/3c49c998816f13a81ee52ad342aafcf25d5a385b?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,3,Pop,1.4102183925681409,1,https://p.scdn.co/mp3-preview/fbe6406d8a24c5c319160bb5e489be121be4cfdb?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,3,Rock,1.1218573833495957,2,https://p.scdn.co/mp3-preview/7631f5242d9820c22f45ff6830258a8fea61ad21?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,3,Easy Listening,0.9156130523786826,3,https://p.scdn.co/mp3-preview/7631f5242d9820c22f45ff6830258a8fea61ad21?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,3,Other,0.603014369229065,4,https://p.scdn.co/mp3-preview/5bb90a9deb77cc2c736991305bde2604f339dd5f?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,3,R&B,0.47148122310243273,5,https://p.scdn.co/mp3-preview/7631f5242d9820c22f45ff6830258a8fea61ad21?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,3,Soul,0.32809362979641615,6,https://p.scdn.co/mp3-preview/7631f5242d9820c22f45ff6830258a8fea61ad21?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,3,Blues,0.2066911764705882,7,https://p.scdn.co/mp3-preview/7631f5242d9820c22f45ff6830258a8fea61ad21?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,3,Hip Hop,0.08823529411764705,8,https://p.scdn.co/mp3-preview/8acd43d8b1f3c42657524bcc34e20f501fae5b53?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,3,Soundtrack,0.048801742919389976,9,https://p.scdn.co/mp3-preview/98c506e101b07e8d270fc5908babde2c63b09dce?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,3,Folk,0.03333333333333333,10,https://p.scdn.co/mp3-preview/3c49c998816f13a81ee52ad342aafcf25d5a385b?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,4,Pop,1.552443333671429,1,https://p.scdn.co/mp3-preview/fbe6406d8a24c5c319160bb5e489be121be4cfdb?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,4,Rock,1.1521702319398708,2,https://p.scdn.co/mp3-preview/7631f5242d9820c22f45ff6830258a8fea61ad21?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,4,Easy Listening,0.9714220695171885,3,https://p.scdn.co/mp3-preview/7631f5242d9820c22f45ff6830258a8fea61ad21?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,4,R&B,0.6668674520126436,4,https://p.scdn.co/mp3-preview/7631f5242d9820c22f45ff6830258a8fea61ad21?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,4,Other,0.6115948670869404,5,https://p.scdn.co/mp3-preview/bc703f35841052be70a2f576813f3f81b29151f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,4,Soul,0.44700707716592925,6,https://p.scdn.co/mp3-preview/7631f5242d9820c22f45ff6830258a8fea61ad21?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,4,Blues,0.2886346885103104,7,https://p.scdn.co/mp3-preview/7631f5242d9820c22f45ff6830258a8fea61ad21?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,4,Hip Hop,0.058823529411764705,8,https://p.scdn.co/mp3-preview/8acd43d8b1f3c42657524bcc34e20f501fae5b53?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,4,Folk,0.05,9,https://p.scdn.co/mp3-preview/3c49c998816f13a81ee52ad342aafcf25d5a385b?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,April,4,Soundtrack,0.045454545454545456,10,https://p.scdn.co/mp3-preview/98c506e101b07e8d270fc5908babde2c63b09dce?cid=b8d3901151d34489a160e3cf0ab1fa94
