Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1980,September,1,Rock,8.142652516305573,1
1980,September,1,Easy Listening,2.734552890679353,2
1980,September,1,Pop,1.5025307653316096,3
1980,September,1,Dance,1.2215045911669575,4
1980,September,1,R&B,1.1917452484383217,5
1980,September,1,Jazz,0.5977443609022556,6
1980,September,1,Soul,0.3979505892084284,7
1980,September,1,Country,0.3127125747815403,8
1980,September,1,Folk,0.29134078669960883,9
1980,September,1,Funk,0.1437196040054597,10
1980,September,2,Rock,8.115036779468776,1
1980,September,2,Easy Listening,2.814023363924986,2
1980,September,2,Pop,1.436907694125595,3
1980,September,2,Dance,1.0381644236526406,4
1980,September,2,R&B,0.9674315685870307,5
1980,September,2,Jazz,0.6979166666666666,6
1980,September,2,Soul,0.41485192561873235,7
1980,September,2,Country,0.37847322040670334,8
1980,September,2,Folk,0.3243073200241984,9
1980,September,2,Funk,0.15066238616658784,10
1980,September,3,Rock,8.166767271999769,1
1980,September,3,Easy Listening,2.665721997039242,2
1980,September,3,Pop,1.5541423089862272,3
1980,September,3,Dance,1.0573428959754068,4
1980,September,3,R&B,0.9767179179857085,5
1980,September,3,Jazz,0.7184615384615385,6
1980,September,3,Country,0.48509444889958125,7
1980,September,3,Soul,0.42313114790607187,8
1980,September,3,Folk,0.3114342830938801,9
1980,September,3,Funk,0.20831509203809703,10
1980,September,4,Rock,8.341188926379846,1
1980,September,4,Easy Listening,2.871413565211345,2
1980,September,4,Pop,1.4238137562558744,3
1980,September,4,R&B,1.1731408289608212,4
1980,September,4,Jazz,1.055625,5
1980,September,4,Dance,1.044139211394522,6
1980,September,4,Country,0.5424196855775804,7
1980,September,4,Soul,0.5208077862390047,8
1980,September,4,Folk,0.35339410824257245,9
1980,September,4,Funk,0.2215591684165329,10
