Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1980,September,1,Rock,8.142652516305573,1,https://p.scdn.co/mp3-preview/55556c40705f9a1b8ff8ee20e95a0b744fe18356?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,1,Easy Listening,2.734552890679353,2,https://p.scdn.co/mp3-preview/55556c40705f9a1b8ff8ee20e95a0b744fe18356?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,1,Pop,1.5025307653316096,3,https://p.scdn.co/mp3-preview/55556c40705f9a1b8ff8ee20e95a0b744fe18356?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,1,Dance,1.2215045911669575,4,https://p.scdn.co/mp3-preview/55556c40705f9a1b8ff8ee20e95a0b744fe18356?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,1,R&B,1.1917452484383217,5,https://p.scdn.co/mp3-preview/55556c40705f9a1b8ff8ee20e95a0b744fe18356?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,1,Jazz,0.5977443609022556,6,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,1,Soul,0.3979505892084284,7,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,1,Country,0.3127125747815403,8,https://p.scdn.co/mp3-preview/17605d4dd368b7a73d598207afb9e464177b191c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,1,Folk,0.29134078669960883,9,https://p.scdn.co/mp3-preview/282dd09a7ed3a6e43e96759bc2cb5f3d08eb3972?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,1,Funk,0.1437196040054597,10,https://p.scdn.co/mp3-preview/bb515a1de31b939e57d0b4bf21c357ce6b86823f?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,2,Rock,8.115036779468776,1,https://p.scdn.co/mp3-preview/2b445e08a12b12e57a624b6a7d7ec6658112b90d?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,2,Easy Listening,2.814023363924986,2,https://p.scdn.co/mp3-preview/2b445e08a12b12e57a624b6a7d7ec6658112b90d?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,2,Pop,1.436907694125595,3,https://p.scdn.co/mp3-preview/8119a157646107545a0ec363bb6bfbfdb76a5311?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,2,Dance,1.0381644236526406,4,https://p.scdn.co/mp3-preview/8119a157646107545a0ec363bb6bfbfdb76a5311?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,2,R&B,0.9674315685870307,5,https://p.scdn.co/mp3-preview/55556c40705f9a1b8ff8ee20e95a0b744fe18356?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,2,Jazz,0.6979166666666666,6,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,2,Soul,0.41485192561873235,7,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,2,Country,0.37847322040670334,8,https://p.scdn.co/mp3-preview/17605d4dd368b7a73d598207afb9e464177b191c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,2,Folk,0.3243073200241984,9,https://p.scdn.co/mp3-preview/282dd09a7ed3a6e43e96759bc2cb5f3d08eb3972?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,2,Funk,0.15066238616658784,10,https://p.scdn.co/mp3-preview/bb515a1de31b939e57d0b4bf21c357ce6b86823f?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,3,Rock,8.166767271999769,1,https://p.scdn.co/mp3-preview/2b445e08a12b12e57a624b6a7d7ec6658112b90d?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,3,Easy Listening,2.665721997039242,2,https://p.scdn.co/mp3-preview/2b445e08a12b12e57a624b6a7d7ec6658112b90d?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,3,Pop,1.5541423089862272,3,https://p.scdn.co/mp3-preview/8119a157646107545a0ec363bb6bfbfdb76a5311?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,3,Dance,1.0573428959754068,4,https://p.scdn.co/mp3-preview/8119a157646107545a0ec363bb6bfbfdb76a5311?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,3,R&B,0.9767179179857085,5,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,3,Jazz,0.7184615384615385,6,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,3,Country,0.48509444889958125,7,https://p.scdn.co/mp3-preview/17605d4dd368b7a73d598207afb9e464177b191c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,3,Soul,0.42313114790607187,8,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,3,Folk,0.3114342830938801,9,https://p.scdn.co/mp3-preview/282dd09a7ed3a6e43e96759bc2cb5f3d08eb3972?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,3,Funk,0.20831509203809703,10,https://p.scdn.co/mp3-preview/bb515a1de31b939e57d0b4bf21c357ce6b86823f?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,4,Rock,8.341188926379846,1,https://p.scdn.co/mp3-preview/2b445e08a12b12e57a624b6a7d7ec6658112b90d?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,4,Easy Listening,2.871413565211345,2,https://p.scdn.co/mp3-preview/2b445e08a12b12e57a624b6a7d7ec6658112b90d?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,September,4,Pop,1.4238137562558744,3,https://p.scdn.co/mp3-preview/17605d4dd368b7a73d598207afb9e464177b191c?cid=b8d3901151d34489a160e3cf0ab1fa94
