Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2010,November,1,Pop,4.534983499689403,1
2010,November,1,Hip Hop,1.5070334742747475,2
2010,November,1,R&B,1.1678445835071936,3
2010,November,1,Country,0.5012841178249674,4
2010,November,1,Rock,0.21114481621788894,5
2010,November,1,Electronic,0.19570162835249041,6
2010,November,1,Latin,0.10673076923076924,7
2010,November,1,Metal,0.04777777777777778,8
2010,November,1,Other,0.045454545454545456,9
2010,November,1,Dance,0.034482758620689655,10
2010,November,2,Pop,3.7451344985656343,1
2010,November,2,Hip Hop,1.1761796224311525,2
2010,November,2,Other,1.03125,3
2010,November,2,R&B,0.9791903888862473,4
2010,November,2,Country,0.3906729086852009,5
2010,November,2,Electronic,0.15828589500316254,6
2010,November,2,Rock,0.09802296601776925,7
2010,November,2,Latin,0.05371352785145889,8
2010,November,2,Metal,0.04486215538847117,9
2010,November,2,Dance,0.029411764705882353,10
2010,November,3,Pop,3.702786838822269,1
2010,November,3,Hip Hop,1.210851252761636,2
2010,November,3,R&B,0.8037663327119188,3
2010,November,3,Country,0.6998211939560351,4
2010,November,3,Other,0.22380952380952382,5
2010,November,3,Electronic,0.15116995073891626,6
2010,November,3,Rock,0.1116245207388631,7
2010,November,3,Latin,0.09847325999688585,8
2010,November,3,Metal,0.045548654244306416,9
2010,November,3,Dance,0.03125,10
2010,November,4,Pop,3.713643707280925,1
2010,November,4,Hip Hop,1.0418631760799277,2
2010,November,4,Country,0.6354532730366741,3
2010,November,4,R&B,0.6315035296191123,4
2010,November,4,Soundtrack,0.20796409789225226,5
2010,November,4,Other,0.18553459119496854,6
2010,November,4,Electronic,0.13472222222222222,7
2010,November,4,Rock,0.07001678876678877,8
2010,November,4,Latin,0.058588364151794345,9
2010,November,4,Metal,0.039687194525904204,10
