Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2010,November,1,Pop,4.534983499689403,1,https://p.scdn.co/mp3-preview/07c6c33d6426d61ffd2e93d4c06ca599f7761b46?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,November,1,Hip Hop,1.5070334742747475,2,https://p.scdn.co/mp3-preview/0689d89e44329ad113284715e599b39bd4fc166d?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,November,1,R&B,1.1678445835071936,3,https://p.scdn.co/mp3-preview/0689d89e44329ad113284715e599b39bd4fc166d?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,November,1,Country,0.5012841178249674,4,https://p.scdn.co/mp3-preview/55bffc0a84834a11977f096a1366d3eac911ecb8?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,November,1,Rock,0.21114481621788894,5,https://p.scdn.co/mp3-preview/55bffc0a84834a11977f096a1366d3eac911ecb8?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,November,1,Electronic,0.19570162835249041,6,https://p.scdn.co/mp3-preview/09c60a313813099c80dbb52897a7c7710a6a9cdf?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,November,1,Latin,0.10673076923076924,7,https://p.scdn.co/mp3-preview/f1250c6c7045e6f9c0e840c7f65e6cc2799d8bf1?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,November,1,Metal,0.04777777777777778,8,https://p.scdn.co/mp3-preview/9cc3c3fd9e9ba3313c9ed429f6e47538dd449d36?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,November,1,Other,0.045454545454545456,9,https://p.scdn.co/mp3-preview/92d0ff904284040139716ebea3bbd18e2536fdac?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,November,1,Dance,0.034482758620689655,10,https://p.scdn.co/mp3-preview/4be9e5e03054e593a8ed2ee010d7e6de9134fbea?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,November,2,Pop,3.7451344985656343,1,https://p.scdn.co/mp3-preview/07c6c33d6426d61ffd2e93d4c06ca599f7761b46?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,November,2,Hip Hop,1.1761796224311525,2,https://p.scdn.co/mp3-preview/0689d89e44329ad113284715e599b39bd4fc166d?cid=b8d3901151d34489a160e3cf0ab1fa94
