Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1997,June,1,Pop,2.200805796847382,1
1997,June,1,Hip Hop,1.7629951029238582,2
1997,June,1,R&B,1.7180917999541814,3
1997,June,1,Soul,0.6449258203546461,4
1997,June,1,Indie,0.38756428237494156,5
1997,June,1,Dance,0.23473514208200386,6
1997,June,1,Rock,0.2049700899223395,7
1997,June,1,Folk,0.18414918414918416,8
1997,June,1,Electronic,0.16776542096240363,9
1997,June,1,Other,0.0462406015037594,10
1997,June,2,Pop,1.970232114933362,1
1997,June,2,Hip Hop,1.4925465706826444,2
1997,June,2,R&B,1.4065918554703112,3
1997,June,2,Other,1.0452020202020202,4
1997,June,2,Soul,0.38261718852644244,5
1997,June,2,Indie,0.33602356406480116,6
1997,June,2,Dance,0.2628886394253377,7
1997,June,2,Electronic,0.1854160509131144,8
1997,June,2,Folk,0.16190476190476188,9
1997,June,2,Rock,0.12540573160486346,10
1997,June,3,Pop,1.8756993784621905,1
1997,June,3,R&B,1.411627612037723,2
1997,June,3,Other,1.0434799608993157,3
1997,June,3,Hip Hop,0.9351983641685133,4
1997,June,3,Soul,0.4516047444618873,5
1997,June,3,Indie,0.32275132275132273,6
1997,June,3,Dance,0.25225632473340753,7
1997,June,3,Electronic,0.1545523160624466,8
1997,June,3,Folk,0.15316901408450706,9
1997,June,3,Rock,0.11076689442231533,10
1997,June,4,Pop,2.0244341353435766,1
1997,June,4,R&B,1.3771822684411186,2
1997,June,4,Other,1.0312789620018536,3
1997,June,4,Hip Hop,0.9106027193606901,4
1997,June,4,Soul,0.44287765138438334,5
1997,June,4,Indie,0.32019704433497537,6
1997,June,4,Dance,0.21515824316625257,7
1997,June,4,Electronic,0.1401284369069381,8
1997,June,4,Folk,0.1388888888888889,9
1997,June,4,Rock,0.12345016952759079,10
