Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2019,February,1,Hip Hop,3.3466649022002026,1
2019,February,1,Pop,1.9080632101114052,2
2019,February,1,Country,0.40423087621892134,3
2019,February,1,Rock,0.3813473990767419,4
2019,February,1,Latin,0.20923033343857583,5
2019,February,1,R&B,0.18381258234519104,6
2019,February,1,Other,0.08372183372183373,7
2019,February,1,Reggae,0.06902502157031924,8
2019,February,1,Electronic,0.03651642475171887,9
2019,February,2,Hip Hop,3.058129456817142,1
2019,February,2,Pop,1.7729433413411126,2
2019,February,2,Country,0.4007696156117686,3
2019,February,2,Rock,0.3453677335741943,4
2019,February,2,Latin,0.19539308713018133,5
2019,February,2,R&B,0.1850400882208798,6
2019,February,2,Other,0.07722832722832723,7
2019,February,2,Reggae,0.060379918588873815,8
2019,February,2,Electronic,0.0356467335952277,9
2019,February,3,Hip Hop,3.073721343144941,1
2019,February,3,Pop,1.832976972006411,2
2019,February,3,Country,0.3925776875821633,3
2019,February,3,Rock,0.3847408776986242,4
2019,February,3,Latin,0.21240521699758025,5
2019,February,3,R&B,0.2068268910759283,6
2019,February,3,Electronic,0.07322615655948989,7
2019,February,3,Other,0.07243519029233315,8
2019,February,3,Reggae,0.0673374613003096,9
2019,February,4,Hip Hop,2.5043860799689703,1
2019,February,4,Pop,1.4855862090124758,2
2019,February,4,Country,0.3221804121767716,3
2019,February,4,Rock,0.2939371898499548,4
2019,February,4,Latin,0.18470665691685484,5
2019,February,4,R&B,0.18199194823523107,6
2019,February,4,Other,0.06264954257565095,7
2019,February,4,Reggae,0.04922779922779923,8
2019,February,4,Electronic,0.03601815087918321,9
