Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1976,August,1,Rock,6.168507507662126,1,https://p.scdn.co/mp3-preview/21f63d62d9ec1a27998e4919b57f5a3144f5e742?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,1,Easy Listening,1.506904171276607,2,https://p.scdn.co/mp3-preview/21f63d62d9ec1a27998e4919b57f5a3144f5e742?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,1,Soul,1.4611217911243293,3,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,1,R&B,0.8959075377557738,4,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,1,Dance,0.7436721457081502,5,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,1,Pop,0.5860891620849227,6,https://p.scdn.co/mp3-preview/6a818e8d30453c643be7e07115128efc70a8152c?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,1,Jazz,0.5319784411458086,7,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,1,Funk,0.24916985026099275,8,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,1,Folk,0.2058431549988078,9,https://p.scdn.co/mp3-preview/19c5658732b6f63c526ba8fbf261603587a4559a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,1,Blues,0.12581699346405228,10,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,2,Rock,4.636056468163694,1,https://p.scdn.co/mp3-preview/21f63d62d9ec1a27998e4919b57f5a3144f5e742?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,2,Soul,1.835827440912057,2,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,2,Easy Listening,1.7413751378870201,3,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,2,R&B,1.2737149487149486,4,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,2,Dance,0.992456687805525,5,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,2,Jazz,0.7327413127413127,6,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,2,Pop,0.6252393928293356,7,https://p.scdn.co/mp3-preview/19c5658732b6f63c526ba8fbf261603587a4559a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,2,Funk,0.3246099996099996,8,https://p.scdn.co/mp3-preview/fe0fa4239fab4ad7aab8f6cd5b1671f4a06cb3e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,2,Blues,0.26785714285714285,9,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,2,Folk,0.15651755651755653,10,https://p.scdn.co/mp3-preview/19c5658732b6f63c526ba8fbf261603587a4559a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,3,Rock,5.165082080269061,1,https://p.scdn.co/mp3-preview/9564b2946c1cb8f6022605ec198fd6c1e3e2d484?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,3,Easy Listening,1.955510284708613,2,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,3,Soul,1.8307296199506344,3,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,3,R&B,1.384647055842708,4,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,3,Dance,1.0904523592157838,5,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,3,Pop,0.7729410788157163,6,https://p.scdn.co/mp3-preview/19c5658732b6f63c526ba8fbf261603587a4559a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,3,Jazz,0.7680701243201243,7,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,August,3,Funk,0.38739928549711156,8,https://p.scdn.co/mp3-preview/fe0fa4239fab4ad7aab8f6cd5b1671f4a06cb3e8?cid=b8d3901151d34489a160e3cf0ab1fa94
