Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1976,August,1,Rock,6.168507507662126,1
1976,August,1,Easy Listening,1.506904171276607,2
1976,August,1,Soul,1.4611217911243293,3
1976,August,1,R&B,0.8959075377557738,4
1976,August,1,Dance,0.7436721457081502,5
1976,August,1,Pop,0.5860891620849227,6
1976,August,1,Jazz,0.5319784411458086,7
1976,August,1,Funk,0.24916985026099275,8
1976,August,1,Folk,0.2058431549988078,9
1976,August,1,Blues,0.12581699346405228,10
1976,August,2,Rock,4.636056468163694,1
1976,August,2,Soul,1.835827440912057,2
1976,August,2,Easy Listening,1.7413751378870201,3
1976,August,2,R&B,1.2737149487149486,4
1976,August,2,Dance,0.992456687805525,5
1976,August,2,Jazz,0.7327413127413127,6
1976,August,2,Pop,0.6252393928293356,7
1976,August,2,Funk,0.3246099996099996,8
1976,August,2,Blues,0.26785714285714285,9
1976,August,2,Folk,0.15651755651755653,10
1976,August,3,Rock,5.165082080269061,1
1976,August,3,Easy Listening,1.955510284708613,2
1976,August,3,Soul,1.8307296199506344,3
1976,August,3,R&B,1.384647055842708,4
1976,August,3,Dance,1.0904523592157838,5
1976,August,3,Pop,0.7729410788157163,6
1976,August,3,Jazz,0.7680701243201243,7
1976,August,3,Funk,0.38739928549711156,8
1976,August,3,Blues,0.26785714285714285,9
1976,August,3,Folk,0.2145361351007833,10
1976,August,4,Rock,5.99749305798172,1
1976,August,4,Easy Listening,2.077652187167134,2
1976,August,4,Soul,1.6917934705103825,3
1976,August,4,R&B,1.376493726224461,4
1976,August,4,Dance,1.1322945444818542,5
1976,August,4,Pop,0.8646250846436676,6
1976,August,4,Jazz,0.8236806118556597,7
1976,August,4,Funk,0.38560917342096934,8
1976,August,4,Folk,0.28238462717976376,9
1976,August,4,Blues,0.2685185185185185,10
