Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1981,March,1,Rock,6.921177187248286,1
1981,March,1,Pop,2.539404613745544,2
1981,March,1,Easy Listening,2.478380150643484,3
1981,March,1,Country,2.0,4
1981,March,1,R&B,0.2576268973988644,5
1981,March,1,Dance,0.241191703011907,6
1981,March,1,Folk,0.18854439671581202,7
1981,March,1,Jazz,0.1302612294004315,8
1981,March,1,Soul,0.11811874318564773,9
1981,March,1,Hip Hop,0.10555555555555556,10
1981,March,2,Rock,6.911243345461971,1
1981,March,2,Pop,2.474827084540404,2
1981,March,2,Country,2.211494252873563,3
1981,March,2,Easy Listening,1.876169397142323,4
1981,March,2,R&B,0.2215038264754958,5
1981,March,2,Dance,0.20745385216935433,6
1981,March,2,Folk,0.1667273843613548,7
1981,March,2,Jazz,0.10659654895508941,8
1981,March,2,Soundtrack,0.10333333333333333,9
1981,March,2,Soul,0.10042361965824198,10
1981,March,3,Rock,10.245824189671604,1
1981,March,3,Easy Listening,2.315127586171362,2
1981,March,3,Pop,2.1444936604055975,3
1981,March,3,Country,0.6239316239316239,4
1981,March,3,Dance,0.22590264947097588,5
1981,March,3,R&B,0.21703130471294113,6
1981,March,3,Folk,0.1566851317718294,7
1981,March,3,Jazz,0.11720266274872576,8
1981,March,3,Soundtrack,0.11190476190476191,9
1981,March,3,Soul,0.1115988208211389,10
1981,March,4,Rock,4.6560160106825546,1
1981,March,4,Easy Listening,1.464435201034695,2
1981,March,4,Pop,1.282982122166412,3
1981,March,4,Country,0.3673063255152807,4
1981,March,4,Jazz,0.2717391304347826,5
1981,March,4,Dance,0.2065022805792225,6
1981,March,4,R&B,0.1795242317830707,7
1981,March,4,Folk,0.14929316751507463,8
1981,March,4,Soundtrack,0.11,9
1981,March,4,Other,0.09015187131628093,10
