Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2003,September,1,Pop,9.479314480440173,1
2003,September,1,Hip Hop,6.559085357409,2
2003,September,1,R&B,2.8663008925643068,3
2003,September,1,Country,0.8932977677295618,4
2003,September,1,Rock,0.4581245837175249,5
2003,September,1,Metal,0.24024839820985866,6
2003,September,1,Soul,0.22183139213316558,7
2003,September,1,Dance,0.11339061940565699,8
2003,September,1,Other,0.060427413411938094,9
2003,September,1,Ska,0.05555555555555555,10
2003,September,2,Pop,9.06818858091242,1
2003,September,2,Hip Hop,5.8632672042559655,2
2003,September,2,R&B,2.708707324124944,3
2003,September,2,Country,0.8905725634707469,4
2003,September,2,Rock,0.511986678329538,5
2003,September,2,Metal,0.2717585923258192,6
2003,September,2,Soul,0.18448408883191492,7
2003,September,2,Dance,0.08352582082164658,8
2003,September,2,Other,0.06132756132756133,9
2003,September,2,Ska,0.057367149758454104,10
2003,September,3,Pop,9.72267530924924,1
2003,September,3,Hip Hop,6.320404373444794,2
2003,September,3,R&B,2.803111435953187,3
2003,September,3,Country,0.7450745329845944,4
2003,September,3,Rock,0.5382082397294934,5
2003,September,3,Metal,0.2731543295834489,6
2003,September,3,Soul,0.15737089632730178,7
2003,September,3,Dance,0.08156944673520626,8
2003,September,3,Ska,0.062987012987013,9
2003,September,3,Other,0.062403697996918334,10
2003,September,4,Pop,9.298304643318591,1
2003,September,4,Hip Hop,6.5691185763120306,2
2003,September,4,R&B,2.619683426378799,3
2003,September,4,Country,0.7279204881018669,4
2003,September,4,Rock,0.5496001123233643,5
2003,September,4,Metal,0.2472384797854225,6
2003,September,4,Soul,0.1365767692127834,7
2003,September,4,Other,0.08390804597701149,8
2003,September,4,Dance,0.06442808051055474,9
2003,September,4,Ska,0.05,10
