Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2011,January,1,Pop,3.8404132467767713,1
2011,January,1,Hip Hop,1.5274175029611439,2
2011,January,1,Country,0.7008398995134019,3
2011,January,1,R&B,0.5266992413071093,4
2011,January,1,Latin,0.28863960113960113,5
2011,January,1,Other,0.210752688172043,6
2011,January,1,Electronic,0.10083047292143402,7
2011,January,1,Rock,0.09265551504457824,8
2011,January,1,Metal,0.03830409356725146,9
2011,January,1,Dance,0.017543859649122806,10
2011,January,2,Pop,4.424921681393358,1
2011,January,2,Hip Hop,1.9317431645535914,2
2011,January,2,Country,0.632989912401176,3
2011,January,2,R&B,0.5583416347888964,4
2011,January,2,Latin,0.45982142857142855,5
2011,January,2,Other,0.3333333333333333,6
2011,January,2,Electronic,0.0996719852652056,7
2011,January,2,Rock,0.06741472252354107,8
2011,January,2,Metal,0.02857142857142857,9
2011,January,2,Dance,0.017857142857142856,10
2011,January,3,Pop,3.944853032282517,1
2011,January,3,Hip Hop,1.6511745589732572,2
2011,January,3,Country,0.7043669026178176,3
2011,January,3,Latin,0.537037037037037,4
2011,January,3,R&B,0.49018664922461297,5
2011,January,3,Other,0.3333333333333333,6
2011,January,3,Electronic,0.10545940322504374,7
2011,January,3,Rock,0.0690941802252816,8
2011,January,3,Metal,0.03076923076923077,9
2011,January,3,Dance,0.017857142857142856,10
2011,January,4,Pop,4.292116277707184,1
2011,January,4,Hip Hop,1.839287946322936,2
2011,January,4,Country,0.7666966807640958,3
2011,January,4,Latin,0.5454545454545454,4
2011,January,4,R&B,0.43403086165347254,5
2011,January,4,Other,0.2623456790123457,6
2011,January,4,Rock,0.12257228185357871,7
2011,January,4,Electronic,0.11388480800245507,8
2011,January,4,Metal,0.03333333333333333,9
2011,January,4,Dance,0.015151515151515152,10
2011,January,5,Pop,6.962306055749158,1
2011,January,5,Hip Hop,2.0517930077523037,2
2011,January,5,Country,0.6706726274908427,3
2011,January,5,Latin,0.5499999999999999,4
2011,January,5,R&B,0.3663842040312629,5
2011,January,5,Rock,0.1881215447580958,6
2011,January,5,Other,0.15435139573070605,7
2011,January,5,Electronic,0.11660690965096478,8
2011,January,5,Metal,0.03571428571428571,9
2011,January,5,Soul,0.025460793502030614,10
