Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2020,August,1,Pop,1.664966006380081,1
2020,August,1,Hip Hop,1.256504868408368,2
2020,August,1,Country,0.5257988425641204,3
2020,August,1,Electronic,0.2,4
2020,August,1,Rock,0.06346100759144238,5
2020,August,1,R&B,0.03333333333333333,6
2020,August,2,Pop,1.452214673076097,1
2020,August,2,Hip Hop,0.8637246644788351,2
2020,August,2,Country,0.4070123494705427,3
2020,August,2,Electronic,0.125,4
2020,August,2,Rock,0.055931278002842866,5
2020,August,2,R&B,0.020833333333333332,6
2020,August,3,Pop,4.218909316306471,1
2020,August,3,Hip Hop,1.0138873657423797,2
2020,August,3,Country,0.5567229623495669,3
2020,August,3,Electronic,0.2,4
2020,August,3,Rock,0.06947721521891853,5
2020,August,3,R&B,0.020833333333333332,6
2020,August,4,Pop,1.7710026468943139,1
2020,August,4,Hip Hop,0.9078860226157561,2
2020,August,4,Country,0.5439332508466517,3
2020,August,4,Electronic,0.16666666666666666,4
2020,August,4,Rock,0.06593457647312093,5
2020,August,5,Pop,1.7067583690822472,1
2020,August,5,Hip Hop,0.7529218902113584,2
2020,August,5,Country,0.5286870797194902,3
2020,August,5,Electronic,0.125,4
2020,August,5,Rock,0.059596538726973514,5
