Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2013,February,1,Pop,5.144290382583917,1
2013,February,1,Hip Hop,0.7120213831764164,2
2013,February,1,Rock,0.701612648092642,3
2013,February,1,Country,0.5275711908319664,4
2013,February,1,Electronic,0.31862745098039214,5
2013,February,1,R&B,0.20977443609022556,6
2013,February,1,Latin,0.10427807486631016,7
2013,February,1,Soul,0.08333333333333333,8
2013,February,1,Dance,0.06957621758380772,9
2013,February,1,Indie,0.010752688172043012,10
2013,February,2,Pop,4.669806380241236,1
2013,February,2,Rock,0.753287587170506,2
2013,February,2,Hip Hop,0.6666063878458423,3
2013,February,2,Country,0.6061151771442683,4
2013,February,2,Electronic,0.3383458646616541,5
2013,February,2,R&B,0.23573573573573572,6
2013,February,2,Latin,0.11856661856661857,7
2013,February,2,Soul,0.09333333333333332,8
2013,February,2,Dance,0.08333333333333333,9
2013,February,2,Indie,0.027777777777777776,10
2013,February,3,Pop,4.801076285091385,1
2013,February,3,Rock,0.6749849721532594,2
2013,February,3,Country,0.6176130368333438,3
2013,February,3,Hip Hop,0.46239320959715696,4
2013,February,3,Electronic,0.4555555555555556,5
2013,February,3,R&B,0.2289606679850582,6
2013,February,3,Latin,0.14440789473684212,7
2013,February,3,Dance,0.11162790697674418,8
2013,February,3,Soul,0.08333333333333333,9
2013,February,3,Indie,0.028021349599695006,10
2013,February,4,Pop,4.912075278446867,1
2013,February,4,Rock,0.7346125952264156,2
2013,February,4,Country,0.7021103595132544,3
2013,February,4,Hip Hop,0.45987960165214264,4
2013,February,4,Electronic,0.3214285714285714,5
2013,February,4,R&B,0.25755102040816324,6
2013,February,4,Latin,0.11233766233766233,7
2013,February,4,Soul,0.09353741496598639,8
2013,February,4,Dance,0.07142857142857142,9
2013,February,4,Indie,0.016666666666666666,10
