Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1995,December,1,Pop,3.462475605315225,1,https://p.scdn.co/mp3-preview/e21e6540a41559957c02ec623c620c03646686ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,1,R&B,2.065475053774553,2,https://p.scdn.co/mp3-preview/e21e6540a41559957c02ec623c620c03646686ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,1,Hip Hop,1.0306300157085106,3,https://p.scdn.co/mp3-preview/9e880d80ece874f84648d594aacb331261be9b22?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,1,Rock,0.4696615003522282,4,https://p.scdn.co/mp3-preview/4593361b020e02493ad185554f231124f05ab969?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,1,Soul,0.348529631288252,5,https://p.scdn.co/mp3-preview/9c6a096aeb635c71a38b30f973b4a2d8da17a588?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,1,Electronic,0.3102156526845481,6,https://p.scdn.co/mp3-preview/8d21ac55aa747a4d5b7c59701c42bae6a686bcfe?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,1,Dance,0.2337776939885249,7,https://p.scdn.co/mp3-preview/8d21ac55aa747a4d5b7c59701c42bae6a686bcfe?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,1,Other,0.2277488593278067,8,https://p.scdn.co/mp3-preview/52ed17cf1d253b67283b83e2bd73e6810b0b3376?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,1,Easy Listening,0.15359169983782986,9,https://p.scdn.co/mp3-preview/26646342adf596713462ac6eba52a61340df467c?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,1,Metal,0.10170964937699217,10,https://p.scdn.co/mp3-preview/eea3177a9114ccacca2c19b69b1381e99b8d28ca?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,2,Pop,3.8568920854898034,1,https://p.scdn.co/mp3-preview/e21e6540a41559957c02ec623c620c03646686ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,2,R&B,2.1883990223259735,2,https://p.scdn.co/mp3-preview/e21e6540a41559957c02ec623c620c03646686ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,2,Hip Hop,1.1611700079221077,3,https://p.scdn.co/mp3-preview/9e880d80ece874f84648d594aacb331261be9b22?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,2,Rock,0.4240246593630974,4,https://p.scdn.co/mp3-preview/4593361b020e02493ad185554f231124f05ab969?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,2,Soul,0.3243404256562151,5,https://p.scdn.co/mp3-preview/9c6a096aeb635c71a38b30f973b4a2d8da17a588?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,2,Electronic,0.31155207047443045,6,https://p.scdn.co/mp3-preview/8d21ac55aa747a4d5b7c59701c42bae6a686bcfe?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,2,Dance,0.2135878714324864,7,https://p.scdn.co/mp3-preview/8d21ac55aa747a4d5b7c59701c42bae6a686bcfe?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,2,Other,0.2036000861084287,8,https://p.scdn.co/mp3-preview/52ed17cf1d253b67283b83e2bd73e6810b0b3376?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,2,Easy Listening,0.1635592417469791,9,https://p.scdn.co/mp3-preview/9f11a7446a24e927f4e76f058c7f1deaf4207b5c?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,2,Folk,0.09695562435500515,10,https://p.scdn.co/mp3-preview/9f11a7446a24e927f4e76f058c7f1deaf4207b5c?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,3,Pop,3.820100170818626,1,https://p.scdn.co/mp3-preview/e21e6540a41559957c02ec623c620c03646686ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,3,R&B,2.0704736305000817,2,https://p.scdn.co/mp3-preview/e21e6540a41559957c02ec623c620c03646686ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,3,Hip Hop,1.122458377501304,3,https://p.scdn.co/mp3-preview/9e880d80ece874f84648d594aacb331261be9b22?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,3,Rock,0.391715773249493,4,https://p.scdn.co/mp3-preview/4593361b020e02493ad185554f231124f05ab969?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,3,Electronic,0.3372877899299155,5,https://p.scdn.co/mp3-preview/8d21ac55aa747a4d5b7c59701c42bae6a686bcfe?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,3,Soul,0.30668420244362826,6,https://p.scdn.co/mp3-preview/9c6a096aeb635c71a38b30f973b4a2d8da17a588?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,3,Dance,0.22977899293688767,7,https://p.scdn.co/mp3-preview/8d21ac55aa747a4d5b7c59701c42bae6a686bcfe?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,3,Other,0.18813408813408813,8,https://p.scdn.co/mp3-preview/52ed17cf1d253b67283b83e2bd73e6810b0b3376?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,3,Easy Listening,0.14805893031699482,9,https://p.scdn.co/mp3-preview/26646342adf596713462ac6eba52a61340df467c?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,3,Folk,0.09521263050674815,10,https://p.scdn.co/mp3-preview/9f11a7446a24e927f4e76f058c7f1deaf4207b5c?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,4,Pop,3.552420511162762,1,https://p.scdn.co/mp3-preview/e21e6540a41559957c02ec623c620c03646686ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,4,R&B,1.954548513534296,2,https://p.scdn.co/mp3-preview/e21e6540a41559957c02ec623c620c03646686ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,4,Hip Hop,1.2536817236679676,3,https://p.scdn.co/mp3-preview/9e880d80ece874f84648d594aacb331261be9b22?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,4,Rock,0.3955600875458506,4,https://p.scdn.co/mp3-preview/4593361b020e02493ad185554f231124f05ab969?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,4,Electronic,0.33126506740095996,5,https://p.scdn.co/mp3-preview/d8de5a70eb8174176c5ad59ea31f40e91d9e9738?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,4,Soul,0.2919246219882192,6,https://p.scdn.co/mp3-preview/9c6a096aeb635c71a38b30f973b4a2d8da17a588?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,4,Dance,0.21547433703055446,7,https://p.scdn.co/mp3-preview/8d21ac55aa747a4d5b7c59701c42bae6a686bcfe?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,4,Easy Listening,0.15738335738335738,8,https://p.scdn.co/mp3-preview/26646342adf596713462ac6eba52a61340df467c?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,4,Other,0.14433416046319272,9,https://p.scdn.co/mp3-preview/52ed17cf1d253b67283b83e2bd73e6810b0b3376?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,4,Folk,0.09891774891774892,10,https://p.scdn.co/mp3-preview/9f11a7446a24e927f4e76f058c7f1deaf4207b5c?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,5,Pop,3.4486005324553766,1,https://p.scdn.co/mp3-preview/9e880d80ece874f84648d594aacb331261be9b22?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,5,R&B,1.9012875330278363,2,https://p.scdn.co/mp3-preview/9e880d80ece874f84648d594aacb331261be9b22?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,5,Hip Hop,1.3087554956820286,3,https://p.scdn.co/mp3-preview/9e880d80ece874f84648d594aacb331261be9b22?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,5,Electronic,0.35623522193289636,4,https://p.scdn.co/mp3-preview/d8de5a70eb8174176c5ad59ea31f40e91d9e9738?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,5,Rock,0.3467053118839357,5,https://p.scdn.co/mp3-preview/4593361b020e02493ad185554f231124f05ab969?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,5,Soul,0.252627845430783,6,https://p.scdn.co/mp3-preview/9c6a096aeb635c71a38b30f973b4a2d8da17a588?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,5,Dance,0.21590287277701778,7,https://p.scdn.co/mp3-preview/8d21ac55aa747a4d5b7c59701c42bae6a686bcfe?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,5,Easy Listening,0.13938830042973094,8,https://p.scdn.co/mp3-preview/26646342adf596713462ac6eba52a61340df467c?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,5,Other,0.12571870617645264,9,https://p.scdn.co/mp3-preview/52ed17cf1d253b67283b83e2bd73e6810b0b3376?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,December,5,Country,0.09143155694879833,10,https://p.scdn.co/mp3-preview/6f73ee585dc5c2722e150fc5ecf527cdf4256b3d?cid=b8d3901151d34489a160e3cf0ab1fa94
