Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1995,December,1,Pop,3.462475605315225,1
1995,December,1,R&B,2.065475053774553,2
1995,December,1,Hip Hop,1.0306300157085106,3
1995,December,1,Rock,0.4696615003522282,4
1995,December,1,Soul,0.348529631288252,5
1995,December,1,Electronic,0.3102156526845481,6
1995,December,1,Dance,0.2337776939885249,7
1995,December,1,Other,0.2277488593278067,8
1995,December,1,Easy Listening,0.15359169983782986,9
1995,December,1,Metal,0.10170964937699217,10
1995,December,2,Pop,3.8568920854898034,1
1995,December,2,R&B,2.1883990223259735,2
1995,December,2,Hip Hop,1.1611700079221077,3
1995,December,2,Rock,0.4240246593630974,4
1995,December,2,Soul,0.3243404256562151,5
1995,December,2,Electronic,0.31155207047443045,6
1995,December,2,Dance,0.2135878714324864,7
1995,December,2,Other,0.2036000861084287,8
1995,December,2,Easy Listening,0.1635592417469791,9
1995,December,2,Folk,0.09695562435500515,10
1995,December,3,Pop,3.820100170818626,1
1995,December,3,R&B,2.0704736305000817,2
1995,December,3,Hip Hop,1.122458377501304,3
1995,December,3,Rock,0.391715773249493,4
1995,December,3,Electronic,0.3372877899299155,5
1995,December,3,Soul,0.30668420244362826,6
1995,December,3,Dance,0.22977899293688767,7
1995,December,3,Other,0.18813408813408813,8
1995,December,3,Easy Listening,0.14805893031699482,9
1995,December,3,Folk,0.09521263050674815,10
1995,December,4,Pop,3.552420511162762,1
1995,December,4,R&B,1.954548513534296,2
1995,December,4,Hip Hop,1.2536817236679676,3
1995,December,4,Rock,0.3955600875458506,4
1995,December,4,Electronic,0.33126506740095996,5
1995,December,4,Soul,0.2919246219882192,6
1995,December,4,Dance,0.21547433703055446,7
1995,December,4,Easy Listening,0.15738335738335738,8
1995,December,4,Other,0.14433416046319272,9
1995,December,4,Folk,0.09891774891774892,10
1995,December,5,Pop,3.4486005324553766,1
1995,December,5,R&B,1.9012875330278363,2
1995,December,5,Hip Hop,1.3087554956820286,3
1995,December,5,Electronic,0.35623522193289636,4
1995,December,5,Rock,0.3467053118839357,5
1995,December,5,Soul,0.252627845430783,6
1995,December,5,Dance,0.21590287277701778,7
1995,December,5,Easy Listening,0.13938830042973094,8
1995,December,5,Other,0.12571870617645264,9
1995,December,5,Country,0.09143155694879833,10
