Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1970,May,1,Soul,0.9233379048084931,1
1970,May,1,Rock,0.7959102702186964,2
1970,May,1,Pop,0.6890135596320545,3
1970,May,1,R&B,0.554767710168252,4
1970,May,1,Easy Listening,0.5254438067653171,5
1970,May,1,Other,0.34520583144953315,6
1970,May,1,Folk,0.18923922356647316,7
1970,May,1,Funk,0.1844625350140056,8
1970,May,1,Classical,0.12406015037593984,9
1970,May,1,Country,0.10651629072681704,10
1970,May,2,Soul,1.01335773834666,1
1970,May,2,Rock,0.9009322305632345,2
1970,May,2,Pop,0.8850033655995728,3
1970,May,2,R&B,0.631485609226349,4
1970,May,2,Easy Listening,0.6191016521107424,5
1970,May,2,Other,0.5060765955430798,6
1970,May,2,Folk,0.20842656262495765,7
1970,May,2,Funk,0.19651998203368573,8
1970,May,2,Comedy,0.14285714285714285,9
1970,May,2,Classical,0.11904761904761904,10
1970,May,3,Rock,1.1459739457648808,1
1970,May,3,Soul,1.060586578566179,2
1970,May,3,Pop,1.034383056657232,3
1970,May,3,Easy Listening,0.7036718824660754,4
1970,May,3,R&B,0.6267130369062365,5
1970,May,3,Other,0.5948774070589276,6
1970,May,3,Folk,0.24071337682902078,7
1970,May,3,Funk,0.2240533632921572,8
1970,May,3,Classical,0.2,9
1970,May,3,Country,0.14705882352941177,10
1970,May,4,Soul,1.8942937816322225,1
1970,May,4,Rock,1.3351999437235,2
1970,May,4,Pop,1.3309205256243497,3
1970,May,4,R&B,0.9939128628504319,4
1970,May,4,Other,0.7379327439477815,5
1970,May,4,Easy Listening,0.6287544209164229,6
1970,May,4,Funk,0.41865083927024926,7
1970,May,4,Comedy,0.25,8
1970,May,4,Folk,0.23912688488852327,9
1970,May,4,Classical,0.2,10
1970,May,5,Pop,2.8756910163856597,1
1970,May,5,Rock,2.1058372744670795,2
1970,May,5,Comedy,1.0,3
1970,May,5,Soul,0.9456221568133073,4
1970,May,5,Easy Listening,0.49704315201455873,5
1970,May,5,R&B,0.4950023228336617,6
1970,May,5,Other,0.3278701217278327,7
1970,May,5,Folk,0.290143875732111,8
1970,May,5,Classical,0.25,9
1970,May,5,Funk,0.1839373022720736,10
