Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1963,February,1,Easy Listening,2.4237599050117944,1
1963,February,1,Pop,1.980707807286736,2
1963,February,1,Rock,1.4715067258680679,3
1963,February,1,R&B,0.8971699300941519,4
1963,February,1,Soul,0.49165546757258594,5
1963,February,1,Other,0.3979107060183568,6
1963,February,1,Jazz,0.3522252127121041,7
1963,February,1,Country,0.138899833613006,8
1963,February,1,Blues,0.1355785178627756,9
1963,February,1,Dance,0.0592469545957918,10
1963,February,2,Pop,2.2791084907894223,1
1963,February,2,Easy Listening,2.189388350960492,2
1963,February,2,Rock,1.7217583821699045,3
1963,February,2,R&B,1.0950706509607582,4
1963,February,2,Soul,0.6566415803745715,5
1963,February,2,Other,0.4289649850805431,6
1963,February,2,Jazz,0.21502194495448138,7
1963,February,2,Country,0.15333762149799884,8
1963,February,2,Blues,0.12606777469589353,9
1963,February,2,Funk,0.06587746445343778,10
1963,February,3,Pop,2.778584335081542,1
1963,February,3,Easy Listening,2.15024712003743,2
1963,February,3,Rock,1.921074655677339,3
1963,February,3,R&B,1.3774817211773733,4
1963,February,3,Soul,0.6748236591122236,5
1963,February,3,Other,0.3088984337503281,6
1963,February,3,Country,0.22696691932545976,7
1963,February,3,Jazz,0.19439188213202369,8
1963,February,3,Funk,0.07741935483870968,9
1963,February,3,Blues,0.07522166006036973,10
1963,February,4,Pop,3.2119723805831395,1
1963,February,4,Easy Listening,2.0794479605080936,2
1963,February,4,Rock,1.9153458400854317,3
1963,February,4,R&B,1.2636546466166747,4
1963,February,4,Soul,0.6192134461724014,5
1963,February,4,Country,0.23182957393483708,6
1963,February,4,Other,0.23170467741540776,7
1963,February,4,Jazz,0.1701809651071879,8
1963,February,4,Funk,0.1,9
1963,February,4,Blues,0.03982843137254902,10
