Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1963,February,1,Easy Listening,2.4237599050117944,1,https://p.scdn.co/mp3-preview/e91b473a1d0ce06e1ca3a625f2c69cac6c09ca16?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,1,Pop,1.980707807286736,2,https://p.scdn.co/mp3-preview/e91b473a1d0ce06e1ca3a625f2c69cac6c09ca16?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,1,Rock,1.4715067258680679,3,https://p.scdn.co/mp3-preview/2efef469c0f4a3a44f53f8d81d82594ad440ceb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,1,R&B,0.8971699300941519,4,https://p.scdn.co/mp3-preview/2efef469c0f4a3a44f53f8d81d82594ad440ceb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,1,Soul,0.49165546757258594,5,https://p.scdn.co/mp3-preview/2efef469c0f4a3a44f53f8d81d82594ad440ceb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,1,Other,0.3979107060183568,6,https://p.scdn.co/mp3-preview/adbae18ecdc34977367c51d6e8631c12ad6553bc?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,1,Jazz,0.3522252127121041,7,https://p.scdn.co/mp3-preview/e91b473a1d0ce06e1ca3a625f2c69cac6c09ca16?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,1,Country,0.138899833613006,8,https://p.scdn.co/mp3-preview/6f9cd11b9a9fb53cfc595e484c1d87542aa05430?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,1,Blues,0.1355785178627756,9,https://p.scdn.co/mp3-preview/17e51f1bbb82859af21fc73e23e5f32271d7f46d?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,1,Dance,0.0592469545957918,10,https://p.scdn.co/mp3-preview/52ae330b3e50decb593829453468603ea915dc3f?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,2,Pop,2.2791084907894223,1,https://p.scdn.co/mp3-preview/2efef469c0f4a3a44f53f8d81d82594ad440ceb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,2,Easy Listening,2.189388350960492,2,https://p.scdn.co/mp3-preview/2efef469c0f4a3a44f53f8d81d82594ad440ceb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,2,Rock,1.7217583821699045,3,https://p.scdn.co/mp3-preview/2efef469c0f4a3a44f53f8d81d82594ad440ceb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,2,R&B,1.0950706509607582,4,https://p.scdn.co/mp3-preview/2efef469c0f4a3a44f53f8d81d82594ad440ceb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,2,Soul,0.6566415803745715,5,https://p.scdn.co/mp3-preview/2efef469c0f4a3a44f53f8d81d82594ad440ceb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,2,Other,0.4289649850805431,6,https://p.scdn.co/mp3-preview/adbae18ecdc34977367c51d6e8631c12ad6553bc?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,2,Jazz,0.21502194495448138,7,https://p.scdn.co/mp3-preview/e91b473a1d0ce06e1ca3a625f2c69cac6c09ca16?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,2,Country,0.15333762149799884,8,https://p.scdn.co/mp3-preview/6f9cd11b9a9fb53cfc595e484c1d87542aa05430?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,2,Blues,0.12606777469589353,9,https://p.scdn.co/mp3-preview/17e51f1bbb82859af21fc73e23e5f32271d7f46d?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,February,2,Funk,0.06587746445343778,10,https://p.scdn.co/mp3-preview/dffe35800a0f3b76678fc6bdabd091873615a8bc?cid=b8d3901151d34489a160e3cf0ab1fa94
