Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1999,August,1,Pop,8.679764312698147,1,https://p.scdn.co/mp3-preview/31c45c1e2951c7713b67a91299d3da369f502c75?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,1,R&B,3.006975642645392,2,https://p.scdn.co/mp3-preview/31c45c1e2951c7713b67a91299d3da369f502c75?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,1,Hip Hop,1.317581964423026,3,https://p.scdn.co/mp3-preview/3adf0f00d728e3ab23c7dd167dbaedfdcd2ef6fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,1,Country,0.9352426062714967,4,https://p.scdn.co/mp3-preview/bb4ee2780b56e9bee2fbdd462227cb18a8bebddf?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,1,Rock,0.6895982632957184,5,https://p.scdn.co/mp3-preview/98609a653d88baf961226faf9555e60b0ad94616?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,1,Latin,0.20952380952380953,6,https://p.scdn.co/mp3-preview/5fdf7aacfed97c3f3d476f58dac07b8214421acc?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,1,Metal,0.16944444444444445,7,https://p.scdn.co/mp3-preview/69dbf006bf268faafd2062af676b3081a20f9e41?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,1,Folk,0.16503851540616246,8,https://p.scdn.co/mp3-preview/251bea9a9b224be8b90e7f35beda2eb07a1e185b?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,1,Soul,0.1539861134410131,9,https://p.scdn.co/mp3-preview/9311165c7c96c9c822ac1522c25234b5eea761ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,1,Other,0.08449949270844793,10,https://p.scdn.co/mp3-preview/c825384d87aae4feb95b025c41a7ad45c5a1f295?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,2,Pop,8.128622584312378,1,https://p.scdn.co/mp3-preview/31c45c1e2951c7713b67a91299d3da369f502c75?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,2,R&B,2.706925351498114,2,https://p.scdn.co/mp3-preview/31c45c1e2951c7713b67a91299d3da369f502c75?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,2,Hip Hop,1.215711979284697,3,https://p.scdn.co/mp3-preview/3adf0f00d728e3ab23c7dd167dbaedfdcd2ef6fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,2,Country,0.9342147437036141,4,https://p.scdn.co/mp3-preview/bb4ee2780b56e9bee2fbdd462227cb18a8bebddf?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,2,Rock,0.6447069213079576,5,https://p.scdn.co/mp3-preview/98609a653d88baf961226faf9555e60b0ad94616?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,2,Metal,0.18633540372670807,6,https://p.scdn.co/mp3-preview/69dbf006bf268faafd2062af676b3081a20f9e41?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,2,Latin,0.18003201280512204,7,https://p.scdn.co/mp3-preview/5fdf7aacfed97c3f3d476f58dac07b8214421acc?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,2,Soul,0.17071380747355258,8,https://p.scdn.co/mp3-preview/9311165c7c96c9c822ac1522c25234b5eea761ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,2,Folk,0.14676470588235294,9,https://p.scdn.co/mp3-preview/251bea9a9b224be8b90e7f35beda2eb07a1e185b?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,2,Dance,0.07185325223299907,10,https://p.scdn.co/mp3-preview/52d20f6cac5ac99e7a77a8b91a104f8e46f5ffdc?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,3,Pop,8.533808524426243,1,https://p.scdn.co/mp3-preview/31c45c1e2951c7713b67a91299d3da369f502c75?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,3,R&B,3.018860081549955,2,https://p.scdn.co/mp3-preview/31c45c1e2951c7713b67a91299d3da369f502c75?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,3,Hip Hop,1.234027639027639,3,https://p.scdn.co/mp3-preview/6060b4ae12603cde9b254829847600a0cc22a5a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,3,Country,0.9252487640318819,4,https://p.scdn.co/mp3-preview/bb4ee2780b56e9bee2fbdd462227cb18a8bebddf?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,3,Rock,0.6984652527259179,5,https://p.scdn.co/mp3-preview/98609a653d88baf961226faf9555e60b0ad94616?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,3,Metal,0.21666666666666667,6,https://p.scdn.co/mp3-preview/69dbf006bf268faafd2062af676b3081a20f9e41?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,3,Soul,0.1950180375180375,7,https://p.scdn.co/mp3-preview/9311165c7c96c9c822ac1522c25234b5eea761ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,3,Folk,0.1558507273877293,8,https://p.scdn.co/mp3-preview/251bea9a9b224be8b90e7f35beda2eb07a1e185b?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,3,Latin,0.13561068689601985,9,https://p.scdn.co/mp3-preview/5fdf7aacfed97c3f3d476f58dac07b8214421acc?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,3,Dance,0.08237956802247275,10,https://p.scdn.co/mp3-preview/52d20f6cac5ac99e7a77a8b91a104f8e46f5ffdc?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,4,Pop,7.450838760495049,1,https://p.scdn.co/mp3-preview/31c45c1e2951c7713b67a91299d3da369f502c75?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,4,R&B,2.5406049130239605,2,https://p.scdn.co/mp3-preview/31c45c1e2951c7713b67a91299d3da369f502c75?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,4,Hip Hop,1.0632126329577243,3,https://p.scdn.co/mp3-preview/6060b4ae12603cde9b254829847600a0cc22a5a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,4,Country,0.9462755494047904,4,https://p.scdn.co/mp3-preview/bb4ee2780b56e9bee2fbdd462227cb18a8bebddf?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,4,Rock,0.8183601807826106,5,https://p.scdn.co/mp3-preview/98609a653d88baf961226faf9555e60b0ad94616?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,4,Metal,0.23333333333333334,6,https://p.scdn.co/mp3-preview/69dbf006bf268faafd2062af676b3081a20f9e41?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,4,Soul,0.18826802143553928,7,https://p.scdn.co/mp3-preview/9311165c7c96c9c822ac1522c25234b5eea761ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,4,Latin,0.1561119436119436,8,https://p.scdn.co/mp3-preview/a9e30d4cc470b81e51e73e4c29da6ae7a3e6b05f?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,4,Folk,0.12665414393912028,9,https://p.scdn.co/mp3-preview/251bea9a9b224be8b90e7f35beda2eb07a1e185b?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,August,4,Dance,0.07185325223299907,10,https://p.scdn.co/mp3-preview/52d20f6cac5ac99e7a77a8b91a104f8e46f5ffdc?cid=b8d3901151d34489a160e3cf0ab1fa94
