Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1999,August,1,Pop,8.679764312698147,1
1999,August,1,R&B,3.006975642645392,2
1999,August,1,Hip Hop,1.317581964423026,3
1999,August,1,Country,0.9352426062714967,4
1999,August,1,Rock,0.6895982632957184,5
1999,August,1,Latin,0.20952380952380953,6
1999,August,1,Metal,0.16944444444444445,7
1999,August,1,Folk,0.16503851540616246,8
1999,August,1,Soul,0.1539861134410131,9
1999,August,1,Other,0.08449949270844793,10
1999,August,2,Pop,8.128622584312378,1
1999,August,2,R&B,2.706925351498114,2
1999,August,2,Hip Hop,1.215711979284697,3
1999,August,2,Country,0.9342147437036141,4
1999,August,2,Rock,0.6447069213079576,5
1999,August,2,Metal,0.18633540372670807,6
1999,August,2,Latin,0.18003201280512204,7
1999,August,2,Soul,0.17071380747355258,8
1999,August,2,Folk,0.14676470588235294,9
1999,August,2,Dance,0.07185325223299907,10
1999,August,3,Pop,8.533808524426243,1
1999,August,3,R&B,3.018860081549955,2
1999,August,3,Hip Hop,1.234027639027639,3
1999,August,3,Country,0.9252487640318819,4
1999,August,3,Rock,0.6984652527259179,5
1999,August,3,Metal,0.21666666666666667,6
1999,August,3,Soul,0.1950180375180375,7
1999,August,3,Folk,0.1558507273877293,8
1999,August,3,Latin,0.13561068689601985,9
1999,August,3,Dance,0.08237956802247275,10
1999,August,4,Pop,7.450838760495049,1
1999,August,4,R&B,2.5406049130239605,2
1999,August,4,Hip Hop,1.0632126329577243,3
1999,August,4,Country,0.9462755494047904,4
1999,August,4,Rock,0.8183601807826106,5
1999,August,4,Metal,0.23333333333333334,6
1999,August,4,Soul,0.18826802143553928,7
1999,August,4,Latin,0.1561119436119436,8
1999,August,4,Folk,0.12665414393912028,9
1999,August,4,Dance,0.07185325223299907,10
