Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1976,June,1,Rock,4.957983192872002,1
1976,June,1,Pop,1.3286462896340094,2
1976,June,1,Easy Listening,1.030260496457071,3
1976,June,1,Folk,1.0174937654824716,4
1976,June,1,Soul,0.9413042717267456,5
1976,June,1,Dance,0.7914216969422146,6
1976,June,1,R&B,0.4034619381246346,7
1976,June,1,Other,0.2284320519166254,8
1976,June,1,Funk,0.08578037614031912,9
1976,June,1,Blues,0.058673519210547885,10
1976,June,2,Rock,4.935618760528188,1
1976,June,2,Pop,1.2680068352616773,2
1976,June,2,Soul,1.2136474030430908,3
1976,June,2,Dance,0.9966580198439146,4
1976,June,2,Easy Listening,0.974185153225735,5
1976,June,2,Folk,0.8787296564195298,6
1976,June,2,R&B,0.40737195102468654,7
1976,June,2,Other,0.22788165972422345,8
1976,June,2,Funk,0.09518504371445548,9
1976,June,2,Jazz,0.09110520649806976,10
1976,June,3,Rock,4.651014855691776,1
1976,June,3,Soul,1.4067094798327133,2
1976,June,3,Dance,1.0649363319550684,3
1976,June,3,Pop,0.9527315547402002,4
1976,June,3,Easy Listening,0.9285626919003868,5
1976,June,3,R&B,0.47171895479381526,6
1976,June,3,Folk,0.46020115686782354,7
1976,June,3,Other,0.23723290598290597,8
1976,June,3,Funk,0.12695434646654158,9
1976,June,3,Jazz,0.10464486416960886,10
1976,June,4,Rock,5.194338915303809,1
1976,June,4,Soul,1.5599849409291833,2
1976,June,4,Dance,1.165571874448686,3
1976,June,4,Easy Listening,1.0400919848831285,4
1976,June,4,Pop,0.8535158093267288,5
1976,June,4,R&B,0.5420532418850225,6
1976,June,4,Folk,0.2656807627357163,7
1976,June,4,Funk,0.15054012345679013,8
1976,June,4,Other,0.13742676312335755,9
1976,June,4,Jazz,0.12490786218055838,10
