Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1974,August,1,Rock,6.40595941588407,1
1974,August,1,Easy Listening,3.498790854083036,2
1974,August,1,Pop,2.3323431478686816,3
1974,August,1,Soul,1.7128160813464806,4
1974,August,1,R&B,1.4774483323689465,5
1974,August,1,Folk,1.2655750047054395,6
1974,August,1,Dance,0.8183765138226587,7
1974,August,1,Funk,0.6943155640339356,8
1974,August,1,Jazz,0.403772584937279,9
1974,August,1,Country,0.10949143070044709,10
1974,August,2,Rock,5.350517371523294,1
1974,August,2,Easy Listening,3.5455388920880844,2
1974,August,2,Soul,3.065664212113387,3
1974,August,2,R&B,2.8080253789471845,4
1974,August,2,Pop,1.8906619767608148,5
1974,August,2,Dance,1.4011636421790943,6
1974,August,2,Funk,1.3708842514783126,7
1974,August,2,Jazz,1.0818820081115164,8
1974,August,2,Folk,0.5028496539269065,9
1974,August,2,Country,0.11492192018507809,10
1974,August,3,Rock,4.1044236634183004,1
1974,August,3,Pop,2.526646578206854,2
1974,August,3,Soul,1.9526633308150951,3
1974,August,3,Easy Listening,1.9478874732323084,4
1974,August,3,R&B,1.6994007187782347,5
1974,August,3,Funk,0.8335630894556241,6
1974,August,3,Dance,0.8300353637693042,7
1974,August,3,Jazz,0.5955337345581249,8
1974,August,3,Folk,0.18283388349620333,9
1974,August,3,Country,0.11779188419553868,10
1974,August,4,Rock,2.8706478326265743,1
1974,August,4,Pop,1.5332086529525912,2
1974,August,4,Soul,1.3641654132655865,3
1974,August,4,R&B,1.101539627723554,4
1974,August,4,Easy Listening,1.065669129519131,5
1974,August,4,Funk,0.5605272315653028,6
1974,August,4,Dance,0.5277218736045434,7
1974,August,4,Jazz,0.3479425307454683,8
1974,August,4,Folk,0.1815302970492699,9
1974,August,4,Country,0.10561224489795919,10
1974,August,5,Rock,2.872611338589473,1
1974,August,5,Soul,1.3696681454340165,2
1974,August,5,R&B,1.0318332583684178,3
1974,August,5,Pop,1.0069348646322673,4
1974,August,5,Easy Listening,0.9076412177115107,5
1974,August,5,Funk,0.5243473462411576,6
1974,August,5,Dance,0.46106388933936265,7
1974,August,5,Jazz,0.3118126901490439,8
1974,August,5,Folk,0.232671619276428,9
1974,August,5,Country,0.0946969696969697,10
