Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1964,February,1,Rock,1.8119460040794626,1
1964,February,1,Easy Listening,1.3902169917114318,2
1964,February,1,Pop,1.318540354093659,3
1964,February,1,Soul,1.136027844113142,4
1964,February,1,R&B,0.6260085938137917,5
1964,February,1,Blues,0.22486009167899912,6
1964,February,1,Jazz,0.1833000333000333,7
1964,February,1,Other,0.17936228281725175,8
1964,February,1,Dance,0.1111111111111111,9
1964,February,1,Hip Hop,0.07,10
1964,February,2,Rock,1.6849440873474926,1
1964,February,2,Soul,1.5906180815339133,2
1964,February,2,Easy Listening,1.3532710134657633,3
1964,February,2,Pop,1.2628729043185907,4
1964,February,2,R&B,0.8000204514834192,5
1964,February,2,Blues,0.3011159070692525,6
1964,February,2,Jazz,0.19715875428361007,7
1964,February,2,Other,0.14664571539571541,8
1964,February,2,Dance,0.1111111111111111,9
1964,February,2,Hip Hop,0.07865168539325842,10
1964,February,3,Soul,1.6674537515117225,1
1964,February,3,Rock,1.5224997282339832,2
1964,February,3,Easy Listening,1.5069435321396105,3
1964,February,3,Pop,1.2987230021125518,4
1964,February,3,R&B,0.9502144460477794,5
1964,February,3,Blues,0.28668270543270546,6
1964,February,3,Jazz,0.22165945165945167,7
1964,February,3,Dance,0.125,8
1964,February,3,Folk,0.12123807699150164,9
1964,February,3,Country,0.09672266967840862,10
1964,February,4,Soul,1.6763032190449239,1
1964,February,4,Rock,1.6404322150519601,2
1964,February,4,Pop,1.5524623743538157,3
1964,February,4,Easy Listening,1.4170492370962775,4
1964,February,4,R&B,1.3060663753665358,5
1964,February,4,Blues,0.24746596605149235,6
1964,February,4,Jazz,0.15598047785547786,7
1964,February,4,Country,0.13057455065531393,8
1964,February,4,Folk,0.12746063942818506,9
1964,February,4,Other,0.07737661842250589,10
1964,February,5,Rock,1.6912258222256118,1
1964,February,5,Pop,1.5233740513997436,2
1964,February,5,Easy Listening,1.4519848355259652,3
1964,February,5,Soul,1.2324422094837206,4
1964,February,5,R&B,1.1953743705615514,5
1964,February,5,Blues,0.17766554897821196,6
1964,February,5,Folk,0.14829457364341087,7
1964,February,5,Jazz,0.14293775141064968,8
1964,February,5,Country,0.13592007823323965,9
1964,February,5,Other,0.08546803589844104,10
