Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1964,February,1,Rock,1.8119460040794626,1,https://p.scdn.co/mp3-preview/5713eabb51a85b537f3c345e18c298ada4d78c67?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,1,Easy Listening,1.3902169917114318,2,https://p.scdn.co/mp3-preview/456876c95fc346544c5d86bf913569dfdc5d8ba9?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,1,Pop,1.318540354093659,3,https://p.scdn.co/mp3-preview/456876c95fc346544c5d86bf913569dfdc5d8ba9?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,1,Soul,1.136027844113142,4,https://p.scdn.co/mp3-preview/9c60f39ba371175ac60882038cee2712a9508a29?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,1,R&B,0.6260085938137917,5,https://p.scdn.co/mp3-preview/9c60f39ba371175ac60882038cee2712a9508a29?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,1,Blues,0.22486009167899912,6,https://p.scdn.co/mp3-preview/9c60f39ba371175ac60882038cee2712a9508a29?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,1,Jazz,0.1833000333000333,7,https://p.scdn.co/mp3-preview/55f00f7286f19483a7903d3552f1cc500c94cf9d?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,1,Other,0.17936228281725175,8,https://p.scdn.co/mp3-preview/be4c4bd4600feba2878a16c13f2119251087f80f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,1,Dance,0.1111111111111111,9,https://p.scdn.co/mp3-preview/55f00f7286f19483a7903d3552f1cc500c94cf9d?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,1,Hip Hop,0.07,10,https://p.scdn.co/mp3-preview/9a96cf7978baef306ddc674249647ac306735293?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,2,Rock,1.6849440873474926,1,https://p.scdn.co/mp3-preview/5713eabb51a85b537f3c345e18c298ada4d78c67?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,2,Soul,1.5906180815339133,2,https://p.scdn.co/mp3-preview/9c60f39ba371175ac60882038cee2712a9508a29?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,2,Easy Listening,1.3532710134657633,3,https://p.scdn.co/mp3-preview/55f00f7286f19483a7903d3552f1cc500c94cf9d?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,2,Pop,1.2628729043185907,4,https://p.scdn.co/mp3-preview/55f00f7286f19483a7903d3552f1cc500c94cf9d?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,2,R&B,0.8000204514834192,5,https://p.scdn.co/mp3-preview/9c60f39ba371175ac60882038cee2712a9508a29?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,2,Blues,0.3011159070692525,6,https://p.scdn.co/mp3-preview/9c60f39ba371175ac60882038cee2712a9508a29?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,2,Jazz,0.19715875428361007,7,https://p.scdn.co/mp3-preview/55f00f7286f19483a7903d3552f1cc500c94cf9d?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,2,Other,0.14664571539571541,8,https://p.scdn.co/mp3-preview/be4c4bd4600feba2878a16c13f2119251087f80f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,2,Dance,0.1111111111111111,9,https://p.scdn.co/mp3-preview/55f00f7286f19483a7903d3552f1cc500c94cf9d?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,2,Hip Hop,0.07865168539325842,10,https://p.scdn.co/mp3-preview/9a96cf7978baef306ddc674249647ac306735293?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,February,3,Soul,1.6674537515117225,1,https://p.scdn.co/mp3-preview/9c60f39ba371175ac60882038cee2712a9508a29?cid=b8d3901151d34489a160e3cf0ab1fa94
