Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2005,February,1,Pop,12.093298974094093,1
2005,February,1,R&B,4.108797521460343,2
2005,February,1,Hip Hop,4.08591031618353,3
2005,February,1,Country,0.5611839472614186,4
2005,February,1,Rock,0.391058084325321,5
2005,February,1,Latin,0.11548913043478261,6
2005,February,1,Soul,0.08953554896759765,7
2005,February,1,Metal,0.0579004329004329,8
2005,February,1,Reggae,0.03125,9
2005,February,1,Dance,0.012987012987012988,10
2005,February,2,Pop,12.551830075183377,1
2005,February,2,R&B,4.363357566633429,2
2005,February,2,Hip Hop,3.5383800022984193,3
2005,February,2,Country,0.539789305205564,4
2005,February,2,Rock,0.4524683294753722,5
2005,February,2,Soul,0.09687839937839937,6
2005,February,2,Latin,0.057692307692307696,7
2005,February,2,Metal,0.050096711798839455,8
2005,February,2,Reggae,0.019230769230769232,9
2005,February,2,Dance,0.01098901098901099,10
2005,February,3,Pop,11.51847666862053,1
2005,February,3,R&B,3.97991746939558,2
2005,February,3,Hip Hop,3.2573138643119273,3
2005,February,3,Rock,0.5560825627781408,4
2005,February,3,Country,0.5555837945521371,5
2005,February,3,Soul,0.10146539284470318,6
2005,February,3,Latin,0.06,7
2005,February,3,Metal,0.052941176470588235,8
2005,February,3,Reggae,0.02,9
2005,February,3,Comedy,0.010526315789473684,10
2005,February,4,Pop,10.196876265219668,1
2005,February,4,R&B,3.498351309725509,2
2005,February,4,Hip Hop,3.033943376439623,3
2005,February,4,Rock,0.6019234302815385,4
2005,February,4,Country,0.5020713315810602,5
2005,February,4,Soul,0.12093729192081691,6
2005,February,4,Metal,0.05015255530129672,7
2005,February,4,Latin,0.047619047619047616,8
2005,February,4,Indie,0.024390243902439025,9
2005,February,4,Reggae,0.015873015873015872,10
