Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1983,March,1,Rock,5.131059938563077,1
1983,March,1,Pop,2.304711289281769,2
1983,March,1,R&B,1.451175901336781,3
1983,March,1,Soul,1.1764719355585866,4
1983,March,1,Easy Listening,1.086632917216719,5
1983,March,1,Dance,0.35165986012539313,6
1983,March,1,Other,0.15787546155409204,7
1983,March,1,Folk,0.1479880918083165,8
1983,March,1,Funk,0.1339002267573696,9
1983,March,1,Jazz,0.08465078811433886,10
1983,March,2,Rock,5.923321846308026,1
1983,March,2,Pop,2.4409292597605057,2
1983,March,2,R&B,1.4547074471488333,3
1983,March,2,Soul,1.1740655233833404,4
1983,March,2,Easy Listening,1.1452889688315604,5
1983,March,2,Dance,0.3537544080895063,6
1983,March,2,Folk,0.206078431372549,7
1983,March,2,Other,0.17020163530999444,8
1983,March,2,Funk,0.14109577777314533,9
1983,March,2,Jazz,0.0734126984126984,10
1983,March,3,Rock,6.554041286077582,1
1983,March,3,Pop,2.5604234199503093,2
1983,March,3,R&B,1.4755141643091005,3
1983,March,3,Easy Listening,1.244716586835192,4
1983,March,3,Soul,1.188430027183287,5
1983,March,3,Dance,0.3189321758667569,6
1983,March,3,Folk,0.23448275862068968,7
1983,March,3,Other,0.17497894262600144,8
1983,March,3,Funk,0.1396286573202734,9
1983,March,3,Jazz,0.12892156862745097,10
1983,March,4,Rock,6.888892966555867,1
1983,March,4,Pop,2.7938413019638535,2
1983,March,4,R&B,1.4784351967670735,3
1983,March,4,Easy Listening,1.1966971466447853,4
1983,March,4,Soul,1.1836341354723707,5
1983,March,4,Dance,0.2881413737472746,6
1983,March,4,Folk,0.23448275862068968,7
1983,March,4,Other,0.16786712791508637,8
1983,March,4,Jazz,0.13514669254999634,9
1983,March,4,Funk,0.13116830065359478,10
