Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1995,April,1,Pop,6.271048929226117,1
1995,April,1,R&B,2.7807027192960017,2
1995,April,1,Hip Hop,1.8388950732999652,3
1995,April,1,Dance,0.7767014613585588,4
1995,April,1,Rock,0.7499852484408432,5
1995,April,1,Electronic,0.6381739675275144,6
1995,April,1,Soul,0.2602018900343643,7
1995,April,1,Other,0.16812911725955204,8
1995,April,1,Easy Listening,0.15476918914418913,9
1995,April,1,Latin,0.06977687626774848,10
1995,April,2,Pop,5.659151170572385,1
1995,April,2,R&B,2.1582365253793827,2
1995,April,2,Hip Hop,1.4358019370746673,3
1995,April,2,Dance,1.101119587852044,4
1995,April,2,Electronic,0.9587201906280853,5
1995,April,2,Rock,0.7797712247461397,6
1995,April,2,Soul,0.24233124018838303,7
1995,April,2,Other,0.19180939833113747,8
1995,April,2,Easy Listening,0.15799522235125188,9
1995,April,2,Latin,0.06819062378922898,10
1995,April,3,Pop,4.721469094009212,1
1995,April,3,R&B,2.9482484047392767,2
1995,April,3,Hip Hop,1.8655723357520895,3
1995,April,3,Rock,0.8055346294873535,4
1995,April,3,Dance,0.7995374414517592,5
1995,April,3,Electronic,0.6551768225020504,6
1995,April,3,Other,0.19155679052704222,7
1995,April,3,Soul,0.16783216783216784,8
1995,April,3,Easy Listening,0.1496969601636503,9
1995,April,3,Country,0.06942215088282504,10
1995,April,4,Pop,4.570608509849933,1
1995,April,4,R&B,3.16156111356829,2
1995,April,4,Hip Hop,1.8509619499400842,3
1995,April,4,Rock,0.7771380386885229,4
1995,April,4,Dance,0.776730311785711,5
1995,April,4,Electronic,0.637518691288173,6
1995,April,4,Other,0.20500771158665895,7
1995,April,4,Easy Listening,0.15519038829641782,8
1995,April,4,Soul,0.15302642796248933,9
1995,April,4,Country,0.07142857142857142,10
1995,April,5,Pop,4.445855825957943,1
1995,April,5,R&B,3.4396466573454236,2
1995,April,5,Hip Hop,1.8257261881104292,3
1995,April,5,Rock,0.8482281859586194,4
1995,April,5,Dance,0.7302154761833768,5
1995,April,5,Electronic,0.6155289060504807,6
1995,April,5,Other,0.2619109494109494,7
1995,April,5,Easy Listening,0.20096365201428618,8
1995,April,5,Soul,0.1755523444388768,9
1995,April,5,Country,0.07059800664451826,10
