Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1995,April,1,Pop,6.271048929226117,1,https://p.scdn.co/mp3-preview/ac77377ff8a8f26a26306310d8d5d791051740c8?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,1,R&B,2.7807027192960017,2,https://p.scdn.co/mp3-preview/c3ce84cfd8685cd2e64591819f55492332dd3007?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,1,Hip Hop,1.8388950732999652,3,https://p.scdn.co/mp3-preview/c3ce84cfd8685cd2e64591819f55492332dd3007?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,1,Dance,0.7767014613585588,4,https://p.scdn.co/mp3-preview/48c9a2c15477fa29d80acd995d43e14745ab2248?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,1,Rock,0.7499852484408432,5,https://p.scdn.co/mp3-preview/4888d22fd3d6db4cea0b6b325d9f54a83a7a2e00?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,1,Electronic,0.6381739675275144,6,https://p.scdn.co/mp3-preview/48c9a2c15477fa29d80acd995d43e14745ab2248?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,1,Soul,0.2602018900343643,7,https://p.scdn.co/mp3-preview/8095d08a3fe839b39dceffbb1ff14fff20d0d117?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,1,Other,0.16812911725955204,8,https://p.scdn.co/mp3-preview/f07354bb1981dcd337a727adb688eb4033c9f377?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,1,Easy Listening,0.15476918914418913,9,https://p.scdn.co/mp3-preview/d50d8c2386d8f24274c69083da307452ac3fa479?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,1,Latin,0.06977687626774848,10,https://p.scdn.co/mp3-preview/4888d22fd3d6db4cea0b6b325d9f54a83a7a2e00?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,2,Pop,5.659151170572385,1,https://p.scdn.co/mp3-preview/ac77377ff8a8f26a26306310d8d5d791051740c8?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,2,R&B,2.1582365253793827,2,https://p.scdn.co/mp3-preview/b8bde0d8633281c9e1e6fb990e631148fff85889?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,2,Hip Hop,1.4358019370746673,3,https://p.scdn.co/mp3-preview/b8bde0d8633281c9e1e6fb990e631148fff85889?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,2,Dance,1.101119587852044,4,https://p.scdn.co/mp3-preview/48c9a2c15477fa29d80acd995d43e14745ab2248?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,2,Electronic,0.9587201906280853,5,https://p.scdn.co/mp3-preview/48c9a2c15477fa29d80acd995d43e14745ab2248?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,2,Rock,0.7797712247461397,6,https://p.scdn.co/mp3-preview/25b25660e28d85b69317ea780a8b17564e9e3aaf?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,2,Soul,0.24233124018838303,7,https://p.scdn.co/mp3-preview/8095d08a3fe839b39dceffbb1ff14fff20d0d117?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,2,Other,0.19180939833113747,8,https://p.scdn.co/mp3-preview/f07354bb1981dcd337a727adb688eb4033c9f377?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,2,Easy Listening,0.15799522235125188,9,https://p.scdn.co/mp3-preview/d50d8c2386d8f24274c69083da307452ac3fa479?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,2,Latin,0.06819062378922898,10,https://p.scdn.co/mp3-preview/4888d22fd3d6db4cea0b6b325d9f54a83a7a2e00?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,3,Pop,4.721469094009212,1,https://p.scdn.co/mp3-preview/b8bde0d8633281c9e1e6fb990e631148fff85889?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,3,R&B,2.9482484047392767,2,https://p.scdn.co/mp3-preview/b8bde0d8633281c9e1e6fb990e631148fff85889?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,3,Hip Hop,1.8655723357520895,3,https://p.scdn.co/mp3-preview/b8bde0d8633281c9e1e6fb990e631148fff85889?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,3,Rock,0.8055346294873535,4,https://p.scdn.co/mp3-preview/25b25660e28d85b69317ea780a8b17564e9e3aaf?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,April,3,Dance,0.7995374414517592,5,https://p.scdn.co/mp3-preview/48c9a2c15477fa29d80acd995d43e14745ab2248?cid=b8d3901151d34489a160e3cf0ab1fa94
