Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1975,April,1,Rock,2.695472427443317,1,https://p.scdn.co/mp3-preview/636d9d76e9fb0611ea91beb056750a4e57b372ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,1,R&B,1.6167201019280815,2,https://p.scdn.co/mp3-preview/983d16ee855446871c73008e49e6451e6ecb9711?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,1,Soul,1.4224453872692413,3,https://p.scdn.co/mp3-preview/983d16ee855446871c73008e49e6451e6ecb9711?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,1,Dance,1.3477422870085913,4,https://p.scdn.co/mp3-preview/983d16ee855446871c73008e49e6451e6ecb9711?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,1,Pop,1.1229473172818492,5,https://p.scdn.co/mp3-preview/636d9d76e9fb0611ea91beb056750a4e57b372ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,1,Easy Listening,1.0187809166517787,6,https://p.scdn.co/mp3-preview/636d9d76e9fb0611ea91beb056750a4e57b372ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,1,Funk,0.5808719759377654,7,https://p.scdn.co/mp3-preview/983d16ee855446871c73008e49e6451e6ecb9711?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,1,Jazz,0.3,8,https://p.scdn.co/mp3-preview/983d16ee855446871c73008e49e6451e6ecb9711?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,1,Folk,0.22985580844465894,9,https://p.scdn.co/mp3-preview/c69a67202e3c814c01227bb1f7d6aa6fe583f5ce?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,1,Other,0.11421133970829711,10,https://p.scdn.co/mp3-preview/05bcfc51a07968b1bc441b0c9be6de5da0c87a05?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,2,Rock,2.4984819507575176,1,https://p.scdn.co/mp3-preview/2bf775873d2ac8ac497685487caa8c5d919453db?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,2,R&B,1.536955823336011,2,https://p.scdn.co/mp3-preview/983d16ee855446871c73008e49e6451e6ecb9711?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,2,Soul,1.3977939146090073,3,https://p.scdn.co/mp3-preview/983d16ee855446871c73008e49e6451e6ecb9711?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,2,Dance,1.3043464955374677,4,https://p.scdn.co/mp3-preview/983d16ee855446871c73008e49e6451e6ecb9711?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,2,Pop,1.0406757043614034,5,https://p.scdn.co/mp3-preview/e2c178b18bdff7f921c011ffaff1e92c314aa8c4?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,2,Easy Listening,0.850128362836308,6,https://p.scdn.co/mp3-preview/5b9fad755e0a02dcf8cab7d317393081be2870d1?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,2,Funk,0.5916953824606581,7,https://p.scdn.co/mp3-preview/983d16ee855446871c73008e49e6451e6ecb9711?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,2,Jazz,0.3088235294117647,8,https://p.scdn.co/mp3-preview/983d16ee855446871c73008e49e6451e6ecb9711?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,2,Folk,0.25451047097269885,9,https://p.scdn.co/mp3-preview/c69a67202e3c814c01227bb1f7d6aa6fe583f5ce?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,2,Other,0.10732538436308386,10,https://p.scdn.co/mp3-preview/05bcfc51a07968b1bc441b0c9be6de5da0c87a05?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,April,3,Rock,2.3062038234903377,1,https://p.scdn.co/mp3-preview/719f19b28e71a491ad564f9490651277c706825d?cid=b8d3901151d34489a160e3cf0ab1fa94
